experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
biogeography::wallace_line_effect,f64,4,1,4666338,4666338,4666338,0,250,pass,biogeography,WLE,Wallace line effect,biology,biogeography::wallace_line_effect
bioinformatics::alignment_gc_content,f64,2,1,2438749,2438749,2438749,0,500,pass,bioinformatics,AGC,Alignment gc content,biology,bioinformatics::alignment_gc_content
bioinformatics::edit_distance_identical,f64,2,1,2452219,2452219,2452219,0,500,pass,bioinformatics,EDI,Edit distance identical,biology,bioinformatics::edit_distance_identical
bioinformatics::sequence_identity,f64,2,1,2011779,2011779,2011779,0,500,pass,bioinformatics,SI,Sequence identity,biology,bioinformatics::sequence_identity
bioinformatics::smith_waterman_score,f64,1,1,1977209,1977209,1977209,0,1000,pass,bioinformatics,SWS,Smith waterman score,biology,bioinformatics::smith_waterman_score
biomechanics::biomech_cardiac_output,f64,1,1,1778790,1778790,1778790,0,1000,pass,biomechanics,BCO,Biomech cardiac output,biology,biomechanics::biomech_cardiac_output
biomechanics::gait_stride_length,f64,1,1,1790669,1790669,1790669,0,1000,pass,biomechanics,GSL,Gait stride length,biology,biomechanics::gait_stride_length
biomechanics::ground_reaction_force,f64,1,1,1807159,1807159,1807159,0,1000,pass,biomechanics,GRF,Ground reaction force,biology,biomechanics::ground_reaction_force
biomechanics::joint_moment,f64,2,1,2017939,2017939,2017939,0,500,pass,biomechanics,JM,Joint moment,biology,biomechanics::joint_moment
biophysics::fret_efficiency,f64,2,1,2613499,2613499,2613499,0,500,pass,biophysics,FE,Fret efficiency,biology,biophysics::fret_efficiency
biophysics::harmonic_bond,f64,3,1,3845128,3845128,3845128,0,333.33334,pass,biophysics,HB,Harmonic bond,biology,biophysics::harmonic_bond
biophysics::lennard_jones,f64,3,1,3076909,3076909,3076909,0,333.33334,pass,biophysics,LJ,Lennard jones,biology,biophysics::lennard_jones
biophysics::membrane_tension,f64,2,1,2739149,2739149,2739149,0,500,pass,biophysics,MT,Membrane tension,biology,biophysics::membrane_tension
biostatistics::f1_score,f64,2,1,2407649,2407649,2407649,0,500,pass,biostatistics,FS,F1 score,biology,biostatistics::f1_score
biostatistics::number_needed_to_treat,f64,1,1,1936359,1936359,1936359,0,1000,pass,biostatistics,NNT,Number needed to treat,biology,biostatistics::number_needed_to_treat
biostatistics::odds_ratio,f64,1,1,1923639,1923639,1923639,0,1000,pass,biostatistics,OR,Odds ratio,biology,biostatistics::odds_ratio
biostatistics::sensitivity,f64,2,1,2504969,2504969,2504969,0,500,pass,biostatistics,Se,Sensitivity,biology,biostatistics::sensitivity
biostatistics::specificity,f64,2,1,2157639,2157639,2157639,0,500,pass,biostatistics,Sp,Specificity,biology,biostatistics::specificity
cancer_biology::cancer_linear_quadratic_survival,f64,1,1,1898459,1898459,1898459,0,1000,pass,cancer_biology,CLQ,Cancer linear quadratic survival,biology,cancer_biology::cancer_linear_quadratic_survival
cancer_biology::cell_kill_log,f64,1,1,1829739,1829739,1829739,0,1000,pass,cancer_biology,CKL,Cell kill log,biology,cancer_biology::cell_kill_log
cancer_biology::tumor_doubling_time,f64,1,1,1934869,1934869,1934869,0,1000,pass,cancer_biology,TDT,Tumor doubling time,biology,cancer_biology::tumor_doubling_time
cancer_biology::tumor_growth_exponential,f64,1,1,1873090,1873090,1873090,0,1000,pass,cancer_biology,TGE,Tumor growth exponential,biology,cancer_biology::tumor_growth_exponential
cell::cell_doubling_time,f64,1,1,1920959,1920959,1920959,0,1000,pass,cell,CDT,Cell doubling time,biology,cell::cell_doubling_time
cell::fick_first_law,f64,1,1,1816119,1816119,1816119,0,1000,pass,cell,FFL,Fick first law,biology,cell::fick_first_law
cell::ligand_receptor_binding,f64,1,1,1868889,1868889,1868889,0,1000,pass,cell,LRB,Ligand receptor binding,biology,cell::ligand_receptor_binding
cell::osmotic_pressure,f64,2,1,2372089,2372089,2372089,0,500,pass,cell,OP,Osmotic pressure,biology,cell::osmotic_pressure
chronobiology::circadian_amplitude_damping,f64,2,1,2000019,2000019,2000019,0,500,pass,chronobiology,CAD,Circadian amplitude damping,biology,chronobiology::circadian_amplitude_damping
chronobiology::jet_lag_recovery,f64,1,1,1860429,1860429,1860429,0,1000,pass,chronobiology,JLR,Jet lag recovery,biology,chronobiology::jet_lag_recovery
chronobiology::photoperiod,f64,2,1,2133809,2133809,2133809,0,500,pass,chronobiology,Ph,Photoperiod,biology,chronobiology::photoperiod
chronobiology::zeitgeber_strength,f64,1,1,1878409,1878409,1878409,0,1000,pass,chronobiology,ZS,Zeitgeber strength,biology,chronobiology::zeitgeber_strength
cryobiology::critical_cooling_rate,f64,2,1,2121980,2121980,2121980,0,500,pass,cryobiology,CCR,Critical cooling rate,biology,cryobiology::critical_cooling_rate
cryobiology::freezing_point_depression,f64,1,1,1963989,1963989,1963989,0,1000,pass,cryobiology,FPD,Freezing point depression,biology,cryobiology::freezing_point_depression
cryobiology::storage_decay_arrhenius,f64,2,1,2451709,2451709,2451709,0,500,pass,cryobiology,SDA,Storage decay arrhenius,biology,cryobiology::storage_decay_arrhenius
cryobiology::vitrification_probability,f64,2,1,2126599,2126599,2126599,0,500,pass,cryobiology,VP,Vitrification probability,biology,cryobiology::vitrification_probability
developmental::french_flag_model,f64,1,1,1895879,1895879,1895879,0,1000,pass,developmental,FFM,French flag model,biology,developmental::french_flag_model
developmental::lateral_inhibition,f64,1,1,1866539,1866539,1866539,0,1000,pass,developmental,LI,Lateral inhibition,biology,developmental::lateral_inhibition
developmental::morphogen_gradient_steady,f64,1,1,1886909,1886909,1886909,0,1000,pass,developmental,MGS,Morphogen gradient steady,biology,developmental::morphogen_gradient_steady
dispatch::codon_frequency,f64,1,1,1860779,1860779,1860779,0,1000,pass,dispatch,CF,Codon frequency,biology,dispatch::codon_frequency
dispatch::dispatch_missing_parameter_returns_error,f64,1,1,1907299,1907299,1907299,0,1000,pass,dispatch,DMP,Dispatch missing parameter returns error,biology,dispatch::dispatch_missing_parameter_returns_error
dispatch::dispatch_unknown_function_returns_error,f64,1,1,1868900,1868900,1868900,0,1000,pass,dispatch,DUF,Dispatch unknown function returns error,biology,dispatch::dispatch_unknown_function_returns_error
dispatch::gompertz_mortality_rate,f64,1,1,1763889,1763889,1763889,0,1000,pass,dispatch,GMR,Gompertz mortality rate,biology,dispatch::gompertz_mortality_rate
dispatch::metabolic_rate_kleiber,f64,1,1,1806629,1806629,1806629,0,1000,pass,dispatch,MRK,Metabolic rate kleiber,biology,dispatch::metabolic_rate_kleiber
dispatch::soil_respiration,f64,1,1,1778969,1778969,1778969,0,1000,pass,dispatch,SR,Soil respiration,biology,dispatch::soil_respiration
dispatch::telomere_shortening,f64,1,1,1682540,1682540,1682540,0,1000,pass,dispatch,TS,Telomere shortening,biology,dispatch::telomere_shortening
ecology::inverse_simpson,f64,1,1,1800289,1800289,1800289,0,1000,pass,ecology,IS,Inverse simpson,biology,ecology::inverse_simpson
ecology::shannon_diversity,f64,1,1,1807199,1807199,1807199,0,1000,pass,ecology,SD,Shannon diversity,biology,ecology::shannon_diversity
ecology::simpson_diversity,f64,1,1,1871009,1871009,1871009,0,1000,pass,ecology,SD,Simpson diversity,biology,ecology::simpson_diversity
ecology::species_richness,f64,1,1,1806889,1806889,1806889,0,1000,pass,ecology,SR,Species richness,biology,ecology::species_richness
endocrinology::homa_ir,f64,1,1,1825890,1825890,1825890,0,1000,pass,endocrinology,HI,Homa ir,biology,endocrinology::homa_ir
endocrinology::hormone_half_life_clearance,f64,1,1,1803669,1803669,1803669,0,1000,pass,endocrinology,HHL,Hormone half life clearance,biology,endocrinology::hormone_half_life_clearance
endocrinology::insulin_sensitivity_index,f64,1,1,1869779,1869779,1869779,0,1000,pass,endocrinology,ISI,Insulin sensitivity index,biology,endocrinology::insulin_sensitivity_index
endocrinology::receptor_saturation,f64,1,1,1801319,1801319,1801319,0,1000,pass,endocrinology,RS,Receptor saturation,biology,endocrinology::receptor_saturation
enzyme::competitive_inhibition_increases_apparent_km,f64,1,1,1819649,1819649,1819649,0,1000,pass,enzyme,CII,Competitive inhibition increases apparent km,biology,enzyme::competitive_inhibition_increases_apparent_km
enzyme::hill_equation,f64,1,1,1988950,1988950,1988950,0,1000,pass,enzyme,HE,Hill equation,biology,enzyme::hill_equation
enzyme::hill_higher_cooperativity_reduces_rate_below_k,f64,1,1,1838419,1838419,1838419,0,1000,pass,enzyme,HHC,Hill higher cooperativity reduces rate below k,biology,enzyme::hill_higher_cooperativity_reduces_rate_below_k
enzyme::lineweaver_burk,f64,1,1,1836799,1836799,1836799,0,1000,pass,enzyme,LB,Lineweaver burk,biology,enzyme::lineweaver_burk
enzyme::michaelis_menten_half_vmax,f64,1,1,1787419,1787419,1787419,0,1000,pass,enzyme,MMH,Michaelis menten half vmax,biology,enzyme::michaelis_menten_half_vmax
enzyme::michaelis_menten_monotonic_with_substrate,f64,1,1,1969159,1969159,1969159,0,1000,pass,enzyme,MMM,Michaelis menten monotonic with substrate,biology,enzyme::michaelis_menten_monotonic_with_substrate
enzyme::michaelis_menten_saturation,f64,1,1,1820739,1820739,1820739,0,1000,pass,enzyme,MMS,Michaelis menten saturation,biology,enzyme::michaelis_menten_saturation
epigenetics::cpg_methylation_level,f64,1,1,1843710,1843710,1843710,0,1000,pass,epigenetics,CML,Cpg methylation level,biology,epigenetics::cpg_methylation_level
epigenetics::epigenetic_inheritance_probability,f64,1,1,1963089,1963089,1963089,0,1000,pass,epigenetics,EIP,Epigenetic inheritance probability,biology,epigenetics::epigenetic_inheritance_probability
epigenetics::nucleosome_occupancy,f64,1,1,1942579,1942579,1942579,0,1000,pass,epigenetics,NO,Nucleosome occupancy,biology,epigenetics::nucleosome_occupancy
epigenetics::rnai_knockdown_efficiency,f64,1,1,1803699,1803699,1803699,0,1000,pass,epigenetics,RKE,Rnai knockdown efficiency,biology,epigenetics::rnai_knockdown_efficiency
ethology::hamilton_relatedness_benefit,f64,1,1,1914779,1914779,1914779,0,1000,pass,ethology,HRB,Hamilton relatedness benefit,biology,ethology::hamilton_relatedness_benefit
ethology::hawk_dove_payoff,f64,1,1,1912059,1912059,1912059,0,1000,pass,ethology,HDP,Hawk dove payoff,biology,ethology::hawk_dove_payoff
ethology::ideal_free_distribution,f64,1,1,1985480,1985480,1985480,0,1000,pass,ethology,IFD,Ideal free distribution,biology,ethology::ideal_free_distribution
ethology::territory_size,f64,3,1,3792648,3792648,3792648,0,333.33334,pass,ethology,TS,Territory size,biology,ethology::territory_size
evolution::adaptation_rate,f64,2,1,2163739,2163739,2163739,0,500,pass,evolution,AR,Adaptation rate,biology,evolution::adaptation_rate
evolution::fixation_probability_neutral,f64,2,1,2308969,2308969,2308969,0,500,pass,evolution,FPN,Fixation probability neutral,biology,evolution::fixation_probability_neutral
evolution::speciation_rate_bdi,f64,2,1,2089979,2089979,2089979,0,500,pass,evolution,SRB,Speciation rate bdi,biology,evolution::speciation_rate_bdi
evolution::substitution_rate,f64,1,1,1925159,1925159,1925159,0,1000,pass,evolution,SR,Substitution rate,biology,evolution::substitution_rate
genetics::broad_sense_heritability,f64,2,1,2833199,2833199,2833199,0,500,pass,genetics,BSH,Broad sense heritability,biology,genetics::broad_sense_heritability
genetics::effective_population_size,f64,2,1,2696249,2696249,2696249,0,500,pass,genetics,EPS,Effective population size,biology,genetics::effective_population_size
genetics::hardy_weinberg,f64,2,1,2315369,2315369,2315369,0,500,pass,genetics,HW,Hardy weinberg,biology,genetics::hardy_weinberg
genetics::mutation_selection_balance,f64,2,1,2644719,2644719,2644719,0,500,pass,genetics,MSB,Mutation selection balance,biology,genetics::mutation_selection_balance
genomics::codon_adaptation_index,f64,2,1,2450358,2450358,2450358,0,500,pass,genomics,CAI,Codon adaptation index,biology,genomics::codon_adaptation_index
genomics::gc_content,f64,1,1,1887440,1887440,1887440,0,1000,pass,genomics,GC,Gc content,biology,genomics::gc_content
genomics::gene_density,f64,2,1,2362429,2362429,2362429,0,500,pass,genomics,GD,Gene density,biology,genomics::gene_density
genomics::snp_allele_frequency,f64,2,1,2466358,2466358,2466358,0,500,pass,genomics,SAF,Snp allele frequency,biology,genomics::snp_allele_frequency
immunology::antibody_titer,f64,2,1,2071250,2071250,2071250,0,500,pass,immunology,AT,Antibody titer,biology,immunology::antibody_titer
immunology::clonal_expansion,f64,1,1,1935659,1935659,1935659,0,1000,pass,immunology,CE,Clonal expansion,biology,immunology::clonal_expansion
immunology::herd_immunity_fraction,f64,2,1,2346389,2346389,2346389,0,500,pass,immunology,HIF,Herd immunity fraction,biology,immunology::herd_immunity_fraction
immunology::vaccine_efficacy,f64,2,1,2118319,2118319,2118319,0,500,pass,immunology,VE,Vaccine efficacy,biology,immunology::vaccine_efficacy
marine_biology::bleaching_thermal_threshold,f64,2,1,2267799,2267799,2267799,0,500,pass,marine_biology,BTT,Bleaching thermal threshold,biology,marine_biology::bleaching_thermal_threshold
marine_biology::fish_growth_von_bertalanffy,f64,2,1,2000309,2000309,2000309,0,500,pass,marine_biology,FGV,Fish growth von bertalanffy,biology,marine_biology::fish_growth_von_bertalanffy
marine_biology::maximum_sustainable_yield,f64,2,1,2086209,2086209,2086209,0,500,pass,marine_biology,MSY,Maximum sustainable yield,biology,marine_biology::maximum_sustainable_yield
marine_biology::ocean_acidification_ph,f64,2,1,2526989,2526989,2526989,0,500,pass,marine_biology,OAP,Ocean acidification ph,biology,marine_biology::ocean_acidification_ph
microbiology::biofilm_formation,f64,3,1,3084289,3084289,3084289,0,333.33334,pass,microbiology,BF,Biofilm formation,biology,microbiology::biofilm_formation
microbiology::chemostat_steady_state_biomass,f64,2,1,2725198,2725198,2725198,0,500,pass,microbiology,CSS,Chemostat steady state biomass,biology,microbiology::chemostat_steady_state_biomass
microbiology::generation_time_bacteria,f64,2,1,2246459,2246459,2246459,0,500,pass,microbiology,GTB,Generation time bacteria,biology,microbiology::generation_time_bacteria
microbiology::monod_growth,f64,1,1,1968609,1968609,1968609,0,1000,pass,microbiology,MG,Monod growth,biology,microbiology::monod_growth
mycology::carbon_use_efficiency,f64,2,1,2549219,2549219,2549219,0,500,pass,mycology,CUE,Carbon use efficiency,biology,mycology::carbon_use_efficiency
mycology::decomposition_rate,f64,2,1,2068769,2068769,2068769,0,500,pass,mycology,DR,Decomposition rate,biology,mycology::decomposition_rate
mycology::hyphal_growth_rate,f64,1,1,1888570,1888570,1888570,0,1000,pass,mycology,HGR,Hyphal growth rate,biology,mycology::hyphal_growth_rate
mycology::spore_germination_probability,f64,1,1,1850959,1850959,1850959,0,1000,pass,mycology,SGP,Spore germination probability,biology,mycology::spore_germination_probability
neuroscience::fano_factor,f64,1,1,1910339,1910339,1910339,0,1000,pass,neuroscience,FF,Fano factor,biology,neuroscience::fano_factor
neuroscience::firing_rate,f64,1,1,1881669,1881669,1881669,0,1000,pass,neuroscience,FR,Firing rate,biology,neuroscience::firing_rate
neuroscience::rescorla_wagner_update,f64,1,1,1852379,1852379,1852379,0,1000,pass,neuroscience,RWU,Rescorla wagner update,biology,neuroscience::rescorla_wagner_update
neuroscience::stdp_weight_change,f64,1,1,1871889,1871889,1871889,0,1000,pass,neuroscience,SWC,Stdp weight change,biology,neuroscience::stdp_weight_change
nutrition::basal_metabolic_rate_mifflin,f64,1,1,1904810,1904810,1904810,0,1000,pass,nutrition,BMR,Basal metabolic rate mifflin,biology,nutrition::basal_metabolic_rate_mifflin
nutrition::body_mass_index,f64,1,1,1865179,1865179,1865179,0,1000,pass,nutrition,BMI,Body mass index,biology,nutrition::body_mass_index
nutrition::nitrogen_balance,f64,2,1,2030039,2030039,2030039,0,500,pass,nutrition,NB,Nitrogen balance,biology,nutrition::nitrogen_balance
nutrition::respiratory_exchange_ratio,f64,1,1,1894079,1894079,1894079,0,1000,pass,nutrition,RER,Respiratory exchange ratio,biology,nutrition::respiratory_exchange_ratio
paleobiology::evolutionary_rate_darwin,f64,1,1,1842559,1842559,1842559,0,1000,pass,paleobiology,ERD,Evolutionary rate darwin,biology,paleobiology::evolutionary_rate_darwin
paleobiology::extinction_rate,f64,1,1,1863559,1863559,1863559,0,1000,pass,paleobiology,ER,Extinction rate,biology,paleobiology::extinction_rate
paleobiology::net_diversification_rate,f64,1,1,1971260,1971260,1971260,0,1000,pass,paleobiology,NDR,Net diversification rate,biology,paleobiology::net_diversification_rate
paleobiology::radiometric_age,f64,1,1,1869729,1869729,1869729,0,1000,pass,paleobiology,RA,Radiometric age,biology,paleobiology::radiometric_age
parasitology::force_of_infection,f64,2,1,2076819,2076819,2076819,0,500,pass,parasitology,FOI,Force of infection,biology,parasitology::force_of_infection
parasitology::parasite_r0,f64,2,1,2180789,2180789,2180789,0,500,pass,parasitology,PR,Parasite r0,biology,parasitology::parasite_r0
parasitology::vector_borne_r0,f64,1,1,1930639,1930639,1930639,0,1000,pass,parasitology,VBR,Vector borne r0,biology,parasitology::vector_borne_r0
pharmacology::bioavailability,f64,1,1,1904209,1904209,1904209,0,1000,pass,pharmacology,Bi,Bioavailability,biology,pharmacology::bioavailability
pharmacology::dose_response_hill,f64,1,1,1935179,1935179,1935179,0,1000,pass,pharmacology,DRH,Dose response hill,biology,pharmacology::dose_response_hill
pharmacology::half_life,f64,2,1,2048649,2048649,2048649,0,500,pass,pharmacology,HL,Half life,biology,pharmacology::half_life
pharmacology::therapeutic_index,f64,1,1,1950580,1950580,1950580,0,1000,pass,pharmacology,TI,Therapeutic index,biology,pharmacology::therapeutic_index
phylogenetics::jukes_cantor_distance,f64,2,1,2288709,2288709,2288709,0,500,pass,phylogenetics,JCD,Jukes cantor distance,biology,phylogenetics::jukes_cantor_distance
phylogenetics::parsimony_score,f64,2,1,2182899,2182899,2182899,0,500,pass,phylogenetics,PS,Parsimony score,biology,phylogenetics::parsimony_score
phylogenetics::sackin_index,f64,1,1,1973689,1973689,1973689,0,1000,pass,phylogenetics,SI,Sackin index,biology,phylogenetics::sackin_index
physiology::alveolar_gas_equation,f64,1,1,1923229,1923229,1923229,0,1000,pass,physiology,AGE,Alveolar gas equation,biology,physiology::alveolar_gas_equation
physiology::frank_starling_mechanism,f64,1,1,1882189,1882189,1882189,0,1000,pass,physiology,FSM,Frank starling mechanism,biology,physiology::frank_starling_mechanism
physiology::glomerular_filtration_rate,f64,1,1,1904839,1904839,1904839,0,1000,pass,physiology,GFR,Glomerular filtration rate,biology,physiology::glomerular_filtration_rate
physiology::oxygen_delivery,f64,1,1,1975999,1975999,1975999,0,1000,pass,physiology,OD,Oxygen delivery,biology,physiology::oxygen_delivery
plant_biology::beer_lambert_canopy,f64,1,1,1915580,1915580,1915580,0,1000,pass,plant_biology,BLC,Beer lambert canopy,biology,plant_biology::beer_lambert_canopy
plant_biology::photosynthesis_light_response,f64,2,1,2052199,2052199,2052199,0,500,pass,plant_biology,PLR,Photosynthesis light response,biology,plant_biology::photosynthesis_light_response
plant_biology::transpiration_rate,f64,1,1,1957179,1957179,1957179,0,1000,pass,plant_biology,TR,Transpiration rate,biology,plant_biology::transpiration_rate
plant_biology::water_potential,f64,1,1,1887439,1887439,1887439,0,1000,pass,plant_biology,WP,Water potential,biology,plant_biology::water_potential
population::carrying_capacity_from_resources,f64,1,1,1833369,1833369,1833369,0,1000,pass,population,CCF,Carrying capacity from resources,biology,population::carrying_capacity_from_resources
population::cell_growth_logistic,f64,1,1,1889609,1889609,1889609,0,1000,pass,population,CGL,Cell growth logistic,biology,population::cell_growth_logistic
population::lotka_volterra_competition,f64,1,1,1850320,1850320,1850320,0,1000,pass,population,LVC,Lotka volterra competition,biology,population::lotka_volterra_competition
population::lotka_volterra_predator_prey,f64,2,1,2126848,2126848,2126848,0,500,pass,population,LVP,Lotka volterra predator prey,biology,population::lotka_volterra_predator_prey
proteomics::gravy_index,f64,2,1,2137160,2137160,2137160,0,500,pass,proteomics,GI,Gravy index,biology,proteomics::gravy_index
proteomics::mass_accuracy_ppm,f64,2,1,2516799,2516799,2516799,0,500,pass,proteomics,MAP,Mass accuracy ppm,biology,proteomics::mass_accuracy_ppm
proteomics::mz_ratio,f64,2,1,2079879,2079879,2079879,0,500,pass,proteomics,MR,Mz ratio,biology,proteomics::mz_ratio
proteomics::protein_coverage,f64,2,1,2017939,2017939,2017939,0,500,pass,proteomics,PC,Protein coverage,biology,proteomics::protein_coverage
radiobiology::oxygen_enhancement_ratio,f64,1,1,1931849,1931849,1931849,0,1000,pass,radiobiology,OER,Oxygen enhancement ratio,biology,radiobiology::oxygen_enhancement_ratio
radiobiology::radio_biologically_effective_dose,f64,2,1,2311359,2311359,2311359,0,500,pass,radiobiology,RBE,Radio biologically effective dose,biology,radiobiology::radio_biologically_effective_dose
radiobiology::radio_linear_quadratic_survival,f64,2,1,2226039,2226039,2226039,0,500,pass,radiobiology,RLQ,Radio linear quadratic survival,biology,radiobiology::radio_linear_quadratic_survival
radiobiology::tcp,f64,2,1,2067209,2067209,2067209,0,500,pass,radiobiology,Tc,Tcp,biology,radiobiology::tcp
reproduction::fertilization_probability,f64,2,1,2159619,2159619,2159619,0,500,pass,reproduction,FP,Fertilization probability,biology,reproduction::fertilization_probability
reproduction::hcg_doubling,f64,2,1,2158919,2158919,2158919,0,500,pass,reproduction,HD,Hcg doubling,biology,reproduction::hcg_doubling
reproduction::ivf_success_rate,f64,2,1,2084539,2084539,2084539,0,500,pass,reproduction,ISR,Ivf success rate,biology,reproduction::ivf_success_rate
reproduction::sperm_motility_score,f64,1,1,1892929,1892929,1892929,0,1000,pass,reproduction,SMS,Sperm motility score,biology,reproduction::sperm_motility_score
stem_cell::niche_occupancy,f64,1,1,1925019,1925019,1925019,0,1000,pass,stem_cell,NO,Niche occupancy,biology,stem_cell::niche_occupancy
stem_cell::reprogramming_efficiency,f64,1,1,1896170,1896170,1896170,0,1000,pass,stem_cell,RE,Reprogramming efficiency,biology,stem_cell::reprogramming_efficiency
stem_cell::self_renewal_probability,f64,1,1,1880849,1880849,1880849,0,1000,pass,stem_cell,SRP,Self renewal probability,biology,stem_cell::self_renewal_probability
structural::alpha_helix_propensity,f64,1,1,1891369,1891369,1891369,0,1000,pass,structural,AHP,Alpha helix propensity,biology,structural::alpha_helix_propensity
structural::binding_free_energy,f64,1,1,1896969,1896969,1896969,0,1000,pass,structural,BFE,Binding free energy,biology,structural::binding_free_energy
structural::radius_of_gyration,f64,2,1,2033779,2033779,2033779,0,500,pass,structural,ROG,Radius of gyration,biology,structural::radius_of_gyration
structural::rmsd,f64,1,1,1977709,1977709,1977709,0,1000,pass,structural,Rm,Rmsd,biology,structural::rmsd
synthetic_biology::and_gate,f64,1,1,1884149,1884149,1884149,0,1000,pass,synthetic_biology,AG,And gate,biology,synthetic_biology::and_gate
synthetic_biology::crispr_on_target_score,f64,2,1,2236349,2236349,2236349,0,500,pass,synthetic_biology,COT,Crispr on target score,biology,synthetic_biology::crispr_on_target_score
synthetic_biology::hill_activation,f64,2,1,2132950,2132950,2132950,0,500,pass,synthetic_biology,HA,Hill activation,biology,synthetic_biology::hill_activation
synthetic_biology::hill_repression,f64,1,1,1895859,1895859,1895859,0,1000,pass,synthetic_biology,HR,Hill repression,biology,synthetic_biology::hill_repression
systems_biology::metabolic_control_coefficient,f64,1,1,1841209,1841209,1841209,0,1000,pass,systems_biology,MCC,Metabolic control coefficient,biology,systems_biology::metabolic_control_coefficient
systems_biology::oscillation_period,f64,2,1,2125069,2125069,2125069,0,500,pass,systems_biology,OP,Oscillation period,biology,systems_biology::oscillation_period
systems_biology::ultrasensitivity_index,f64,1,1,1995669,1995669,1995669,0,1000,pass,systems_biology,UI,Ultrasensitivity index,biology,systems_biology::ultrasensitivity_index
tissue_engineering::cell_proliferation_on_scaffold,f64,2,1,2974159,2974159,2974159,0,500,pass,tissue_engineering,CPO,Cell proliferation on scaffold,biology,tissue_engineering::cell_proliferation_on_scaffold
tissue_engineering::degradation_rate_first_order,f64,2,1,2174659,2174659,2174659,0,500,pass,tissue_engineering,DRF,Degradation rate first order,biology,tissue_engineering::degradation_rate_first_order
tissue_engineering::oxygen_transfer_rate,f64,2,1,2201789,2201789,2201789,0,500,pass,tissue_engineering,OTR,Oxygen transfer rate,biology,tissue_engineering::oxygen_transfer_rate
tissue_engineering::scaffold_porosity,f64,2,1,2120669,2120669,2120669,0,500,pass,tissue_engineering,SP,Scaffold porosity,biology,tissue_engineering::scaffold_porosity
toxicology::bcf_ratio,f64,2,1,2049629,2049629,2049629,0,500,pass,toxicology,BR,Bcf ratio,biology,toxicology::bcf_ratio
toxicology::ld50_probit,f64,1,1,1986869,1986869,1986869,0,1000,pass,toxicology,LP,Ld50 probit,biology,toxicology::ld50_probit
toxicology::risk_quotient,f64,1,1,1919359,1919359,1919359,0,1000,pass,toxicology,RQ,Risk quotient,biology,toxicology::risk_quotient
toxicology::therapeutic_window,f64,2,1,2086099,2086099,2086099,0,500,pass,toxicology,TW,Therapeutic window,biology,toxicology::therapeutic_window
virology::basic_reproduction_number_viral,f64,1,1,1903999,1903999,1903999,0,1000,pass,virology,BRN,Basic reproduction number viral,biology,virology::basic_reproduction_number_viral
