experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
biophysics::fret_efficiency,f64,2,1,2065164,2065164,2065164,0,500,pass,biophysics,FE,Fret efficiency,biology,biophysics::fret_efficiency
biophysics::harmonic_bond,f64,2,1,2107874,2107874,2107874,0,500,pass,biophysics,HB,Harmonic bond,biology,biophysics::harmonic_bond
biophysics::lennard_jones,f64,2,1,2021903,2021903,2021903,0,500,pass,biophysics,LJ,Lennard jones,biology,biophysics::lennard_jones
biophysics::membrane_tension,f64,2,1,2342785,2342785,2342785,0,500,pass,biophysics,MT,Membrane tension,biology,biophysics::membrane_tension
biostatistics::f1_score,f64,2,1,2461174,2461174,2461174,0,500,pass,biostatistics,FS,F1 score,biology,biostatistics::f1_score
biostatistics::number_needed_to_treat,f64,2,1,2356114,2356114,2356114,0,500,pass,biostatistics,NNT,Number needed to treat,biology,biostatistics::number_needed_to_treat
biostatistics::odds_ratio,f64,2,1,2379695,2379695,2379695,0,500,pass,biostatistics,OR,Odds ratio,biology,biostatistics::odds_ratio
biostatistics::sensitivity,f64,2,1,2352404,2352404,2352404,0,500,pass,biostatistics,Se,Sensitivity,biology,biostatistics::sensitivity
biostatistics::specificity,f64,2,1,2078184,2078184,2078184,0,500,pass,biostatistics,Sp,Specificity,biology,biostatistics::specificity
cancer_biology::cancer_linear_quadratic_survival,f64,1,1,1955834,1955834,1955834,0,1000,pass,cancer_biology,CLQ,Cancer linear quadratic survival,biology,cancer_biology::cancer_linear_quadratic_survival
cancer_biology::cell_kill_log,f64,2,1,2530134,2530134,2530134,0,500,pass,cancer_biology,CKL,Cell kill log,biology,cancer_biology::cell_kill_log
cancer_biology::tumor_doubling_time,f64,2,1,2581205,2581205,2581205,0,500,pass,cancer_biology,TDT,Tumor doubling time,biology,cancer_biology::tumor_doubling_time
cancer_biology::tumor_growth_exponential,f64,2,1,2409305,2409305,2409305,0,500,pass,cancer_biology,TGE,Tumor growth exponential,biology,cancer_biology::tumor_growth_exponential
cell::cell_doubling_time,f64,2,1,2238264,2238264,2238264,0,500,pass,cell,CDT,Cell doubling time,biology,cell::cell_doubling_time
cell::fick_first_law,f64,2,1,2053604,2053604,2053604,0,500,pass,cell,FFL,Fick first law,biology,cell::fick_first_law
cell::ligand_receptor_binding,f64,2,1,2172314,2172314,2172314,0,500,pass,cell,LRB,Ligand receptor binding,biology,cell::ligand_receptor_binding
cell::osmotic_pressure,f64,1,1,1834973,1834973,1834973,0,1000,pass,cell,OP,Osmotic pressure,biology,cell::osmotic_pressure
chronobiology::circadian_amplitude_damping,f64,2,1,2063624,2063624,2063624,0,500,pass,chronobiology,CAD,Circadian amplitude damping,biology,chronobiology::circadian_amplitude_damping
chronobiology::jet_lag_recovery,f64,2,1,2635505,2635505,2635505,0,500,pass,chronobiology,JLR,Jet lag recovery,biology,chronobiology::jet_lag_recovery
chronobiology::photoperiod,f64,2,1,2279324,2279324,2279324,0,500,pass,chronobiology,Ph,Photoperiod,biology,chronobiology::photoperiod
chronobiology::zeitgeber_strength,f64,2,1,2527365,2527365,2527365,0,500,pass,chronobiology,ZS,Zeitgeber strength,biology,chronobiology::zeitgeber_strength
cryobiology::critical_cooling_rate,f64,2,1,2153914,2153914,2153914,0,500,pass,cryobiology,CCR,Critical cooling rate,biology,cryobiology::critical_cooling_rate
cryobiology::freezing_point_depression,f64,2,1,2068044,2068044,2068044,0,500,pass,cryobiology,FPD,Freezing point depression,biology,cryobiology::freezing_point_depression
cryobiology::storage_decay_arrhenius,f64,2,1,2089743,2089743,2089743,0,500,pass,cryobiology,SDA,Storage decay arrhenius,biology,cryobiology::storage_decay_arrhenius
cryobiology::vitrification_probability,f64,2,1,2123324,2123324,2123324,0,500,pass,cryobiology,VP,Vitrification probability,biology,cryobiology::vitrification_probability
developmental::french_flag_model,f64,2,1,2421945,2421945,2421945,0,500,pass,developmental,FFM,French flag model,biology,developmental::french_flag_model
developmental::lateral_inhibition,f64,2,1,2801345,2801345,2801345,0,500,pass,developmental,LI,Lateral inhibition,biology,developmental::lateral_inhibition
developmental::morphogen_gradient_steady,f64,2,1,2510764,2510764,2510764,0,500,pass,developmental,MGS,Morphogen gradient steady,biology,developmental::morphogen_gradient_steady
dispatch::codon_frequency,f64,2,1,2263474,2263474,2263474,0,500,pass,dispatch,CF,Codon frequency,biology,dispatch::codon_frequency
dispatch::dispatch_missing_parameter_returns_error,f64,2,1,2214574,2214574,2214574,0,500,pass,dispatch,DMP,Dispatch missing parameter returns error,biology,dispatch::dispatch_missing_parameter_returns_error
dispatch::dispatch_unknown_function_returns_error,f64,2,1,2155194,2155194,2155194,0,500,pass,dispatch,DUF,Dispatch unknown function returns error,biology,dispatch::dispatch_unknown_function_returns_error
dispatch::gompertz_mortality_rate,f64,1,1,1821453,1821453,1821453,0,1000,pass,dispatch,GMR,Gompertz mortality rate,biology,dispatch::gompertz_mortality_rate
dispatch::metabolic_rate_kleiber,f64,2,1,2094844,2094844,2094844,0,500,pass,dispatch,MRK,Metabolic rate kleiber,biology,dispatch::metabolic_rate_kleiber
dispatch::soil_respiration,f64,2,1,2695295,2695295,2695295,0,500,pass,dispatch,SR,Soil respiration,biology,dispatch::soil_respiration
dispatch::telomere_shortening,f64,2,1,2334984,2334984,2334984,0,500,pass,dispatch,TS,Telomere shortening,biology,dispatch::telomere_shortening
ecology::inverse_simpson,f64,2,1,2253025,2253025,2253025,0,500,pass,ecology,IS,Inverse simpson,biology,ecology::inverse_simpson
ecology::shannon_diversity,f64,2,1,2134873,2134873,2134873,0,500,pass,ecology,SD,Shannon diversity,biology,ecology::shannon_diversity
ecology::simpson_diversity,f64,2,1,2146565,2146565,2146565,0,500,pass,ecology,SD,Simpson diversity,biology,ecology::simpson_diversity
ecology::species_richness,f64,2,1,2211624,2211624,2211624,0,500,pass,ecology,SR,Species richness,biology,ecology::species_richness
endocrinology::homa_ir,f64,1,1,1994093,1994093,1994093,0,1000,pass,endocrinology,HI,Homa ir,biology,endocrinology::homa_ir
endocrinology::hormone_half_life_clearance,f64,2,1,2764545,2764545,2764545,0,500,pass,endocrinology,HHL,Hormone half life clearance,biology,endocrinology::hormone_half_life_clearance
endocrinology::insulin_sensitivity_index,f64,2,1,2457235,2457235,2457235,0,500,pass,endocrinology,ISI,Insulin sensitivity index,biology,endocrinology::insulin_sensitivity_index
endocrinology::receptor_saturation,f64,2,1,2386224,2386224,2386224,0,500,pass,endocrinology,RS,Receptor saturation,biology,endocrinology::receptor_saturation
enzyme::competitive_inhibition_increases_apparent_km,f64,2,1,2215215,2215215,2215215,0,500,pass,enzyme,CII,Competitive inhibition increases apparent km,biology,enzyme::competitive_inhibition_increases_apparent_km
enzyme::hill_equation,f64,2,1,2126333,2126333,2126333,0,500,pass,enzyme,HE,Hill equation,biology,enzyme::hill_equation
enzyme::hill_higher_cooperativity_reduces_rate_below_k,f64,1,1,1972943,1972943,1972943,0,1000,pass,enzyme,HHC,Hill higher cooperativity reduces rate below k,biology,enzyme::hill_higher_cooperativity_reduces_rate_below_k
enzyme::lineweaver_burk,f64,1,1,1899824,1899824,1899824,0,1000,pass,enzyme,LB,Lineweaver burk,biology,enzyme::lineweaver_burk
enzyme::michaelis_menten_half_vmax,f64,2,1,2306734,2306734,2306734,0,500,pass,enzyme,MMH,Michaelis menten half vmax,biology,enzyme::michaelis_menten_half_vmax
enzyme::michaelis_menten_monotonic_with_substrate,f64,2,1,2542395,2542395,2542395,0,500,pass,enzyme,MMM,Michaelis menten monotonic with substrate,biology,enzyme::michaelis_menten_monotonic_with_substrate
enzyme::michaelis_menten_saturation,f64,2,1,2436914,2436914,2436914,0,500,pass,enzyme,MMS,Michaelis menten saturation,biology,enzyme::michaelis_menten_saturation
epigenetics::cpg_methylation_level,f64,2,1,2001744,2001744,2001744,0,500,pass,epigenetics,CML,Cpg methylation level,biology,epigenetics::cpg_methylation_level
epigenetics::epigenetic_inheritance_probability,f64,2,1,2177194,2177194,2177194,0,500,pass,epigenetics,EIP,Epigenetic inheritance probability,biology,epigenetics::epigenetic_inheritance_probability
epigenetics::nucleosome_occupancy,f64,2,1,2099984,2099984,2099984,0,500,pass,epigenetics,NO,Nucleosome occupancy,biology,epigenetics::nucleosome_occupancy
epigenetics::rnai_knockdown_efficiency,f64,1,1,1945363,1945363,1945363,0,1000,pass,epigenetics,RKE,Rnai knockdown efficiency,biology,epigenetics::rnai_knockdown_efficiency
ethology::hamilton_relatedness_benefit,f64,1,1,1834684,1834684,1834684,0,1000,pass,ethology,HRB,Hamilton relatedness benefit,biology,ethology::hamilton_relatedness_benefit
ethology::hawk_dove_payoff,f64,2,1,2008813,2008813,2008813,0,500,pass,ethology,HDP,Hawk dove payoff,biology,ethology::hawk_dove_payoff
ethology::ideal_free_distribution,f64,2,1,2772116,2772116,2772116,0,500,pass,ethology,IFD,Ideal free distribution,biology,ethology::ideal_free_distribution
ethology::territory_size,f64,2,1,2536554,2536554,2536554,0,500,pass,ethology,TS,Territory size,biology,ethology::territory_size
evolution::adaptation_rate,f64,2,1,2358735,2358735,2358735,0,500,pass,evolution,AR,Adaptation rate,biology,evolution::adaptation_rate
evolution::fixation_probability_neutral,f64,2,1,2149294,2149294,2149294,0,500,pass,evolution,FPN,Fixation probability neutral,biology,evolution::fixation_probability_neutral
evolution::speciation_rate_bdi,f64,2,1,2101473,2101473,2101473,0,500,pass,evolution,SRB,Speciation rate bdi,biology,evolution::speciation_rate_bdi
evolution::substitution_rate,f64,1,1,1871424,1871424,1871424,0,1000,pass,evolution,SR,Substitution rate,biology,evolution::substitution_rate
genetics::broad_sense_heritability,f64,1,1,1882333,1882333,1882333,0,1000,pass,genetics,BSH,Broad sense heritability,biology,genetics::broad_sense_heritability
genetics::effective_population_size,f64,2,1,2740985,2740985,2740985,0,500,pass,genetics,EPS,Effective population size,biology,genetics::effective_population_size
genetics::hardy_weinberg,f64,2,1,2576005,2576005,2576005,0,500,pass,genetics,HW,Hardy weinberg,biology,genetics::hardy_weinberg
genetics::mutation_selection_balance,f64,2,1,2311884,2311884,2311884,0,500,pass,genetics,MSB,Mutation selection balance,biology,genetics::mutation_selection_balance
genomics::codon_adaptation_index,f64,2,1,2260005,2260005,2260005,0,500,pass,genomics,CAI,Codon adaptation index,biology,genomics::codon_adaptation_index
genomics::gc_content,f64,2,1,2203224,2203224,2203224,0,500,pass,genomics,GC,Gc content,biology,genomics::gc_content
genomics::gene_density,f64,2,1,2033164,2033164,2033164,0,500,pass,genomics,GD,Gene density,biology,genomics::gene_density
genomics::snp_allele_frequency,f64,2,1,2027423,2027423,2027423,0,500,pass,genomics,SAF,Snp allele frequency,biology,genomics::snp_allele_frequency
immunology::antibody_titer,f64,2,1,2751185,2751185,2751185,0,500,pass,immunology,AT,Antibody titer,biology,immunology::antibody_titer
immunology::clonal_expansion,f64,2,1,2531125,2531125,2531125,0,500,pass,immunology,CE,Clonal expansion,biology,immunology::clonal_expansion
immunology::herd_immunity_fraction,f64,2,1,2261644,2261644,2261644,0,500,pass,immunology,HIF,Herd immunity fraction,biology,immunology::herd_immunity_fraction
immunology::vaccine_efficacy,f64,2,1,2078334,2078334,2078334,0,500,pass,immunology,VE,Vaccine efficacy,biology,immunology::vaccine_efficacy
marine_biology::bleaching_thermal_threshold,f64,2,1,2096934,2096934,2096934,0,500,pass,marine_biology,BTT,Bleaching thermal threshold,biology,marine_biology::bleaching_thermal_threshold
marine_biology::fish_growth_von_bertalanffy,f64,2,1,2079694,2079694,2079694,0,500,pass,marine_biology,FGV,Fish growth von bertalanffy,biology,marine_biology::fish_growth_von_bertalanffy
marine_biology::maximum_sustainable_yield,f64,2,1,2105854,2105854,2105854,0,500,pass,marine_biology,MSY,Maximum sustainable yield,biology,marine_biology::maximum_sustainable_yield
marine_biology::ocean_acidification_ph,f64,2,1,2597945,2597945,2597945,0,500,pass,marine_biology,OAP,Ocean acidification ph,biology,marine_biology::ocean_acidification_ph
microbiology::biofilm_formation,f64,2,1,2351374,2351374,2351374,0,500,pass,microbiology,BF,Biofilm formation,biology,microbiology::biofilm_formation
microbiology::chemostat_steady_state_biomass,f64,2,1,2493045,2493045,2493045,0,500,pass,microbiology,CSS,Chemostat steady state biomass,biology,microbiology::chemostat_steady_state_biomass
microbiology::generation_time_bacteria,f64,2,1,2079733,2079733,2079733,0,500,pass,microbiology,GTB,Generation time bacteria,biology,microbiology::generation_time_bacteria
microbiology::monod_growth,f64,2,1,2321345,2321345,2321345,0,500,pass,microbiology,MG,Monod growth,biology,microbiology::monod_growth
mycology::carbon_use_efficiency,f64,2,1,2116424,2116424,2116424,0,500,pass,mycology,CUE,Carbon use efficiency,biology,mycology::carbon_use_efficiency
mycology::decomposition_rate,f64,1,1,1956223,1956223,1956223,0,1000,pass,mycology,DR,Decomposition rate,biology,mycology::decomposition_rate
mycology::hyphal_growth_rate,f64,2,1,2004714,2004714,2004714,0,500,pass,mycology,HGR,Hyphal growth rate,biology,mycology::hyphal_growth_rate
mycology::spore_germination_probability,f64,2,1,2681585,2681585,2681585,0,500,pass,mycology,SGP,Spore germination probability,biology,mycology::spore_germination_probability
neuroscience::fano_factor,f64,2,1,2592625,2592625,2592625,0,500,pass,neuroscience,FF,Fano factor,biology,neuroscience::fano_factor
neuroscience::firing_rate,f64,2,1,2325524,2325524,2325524,0,500,pass,neuroscience,FR,Firing rate,biology,neuroscience::firing_rate
neuroscience::rescorla_wagner_update,f64,2,1,2109474,2109474,2109474,0,500,pass,neuroscience,RWU,Rescorla wagner update,biology,neuroscience::rescorla_wagner_update
neuroscience::stdp_weight_change,f64,2,1,2054794,2054794,2054794,0,500,pass,neuroscience,SWC,Stdp weight change,biology,neuroscience::stdp_weight_change
nutrition::basal_metabolic_rate_mifflin,f64,1,1,1913343,1913343,1913343,0,1000,pass,nutrition,BMR,Basal metabolic rate mifflin,biology,nutrition::basal_metabolic_rate_mifflin
nutrition::body_mass_index,f64,2,1,2057524,2057524,2057524,0,500,pass,nutrition,BMI,Body mass index,biology,nutrition::body_mass_index
nutrition::nitrogen_balance,f64,2,1,2591555,2591555,2591555,0,500,pass,nutrition,NB,Nitrogen balance,biology,nutrition::nitrogen_balance
nutrition::respiratory_exchange_ratio,f64,2,1,2721835,2721835,2721835,0,500,pass,nutrition,RER,Respiratory exchange ratio,biology,nutrition::respiratory_exchange_ratio
paleobiology::evolutionary_rate_darwin,f64,2,1,2481525,2481525,2481525,0,500,pass,paleobiology,ERD,Evolutionary rate darwin,biology,paleobiology::evolutionary_rate_darwin
paleobiology::extinction_rate,f64,2,1,2358174,2358174,2358174,0,500,pass,paleobiology,ER,Extinction rate,biology,paleobiology::extinction_rate
paleobiology::net_diversification_rate,f64,2,1,2126244,2126244,2126244,0,500,pass,paleobiology,NDR,Net diversification rate,biology,paleobiology::net_diversification_rate
paleobiology::radiometric_age,f64,2,1,2195514,2195514,2195514,0,500,pass,paleobiology,RA,Radiometric age,biology,paleobiology::radiometric_age
parasitology::force_of_infection,f64,2,1,2028414,2028414,2028414,0,500,pass,parasitology,FOI,Force of infection,biology,parasitology::force_of_infection
parasitology::parasite_r0,f64,2,1,2680505,2680505,2680505,0,500,pass,parasitology,PR,Parasite r0,biology,parasitology::parasite_r0
parasitology::vector_borne_r0,f64,2,1,2650274,2650274,2650274,0,500,pass,parasitology,VBR,Vector borne r0,biology,parasitology::vector_borne_r0
pharmacology::bioavailability,f64,2,1,2511655,2511655,2511655,0,500,pass,pharmacology,Bi,Bioavailability,biology,pharmacology::bioavailability
pharmacology::dose_response_hill,f64,2,1,2234414,2234414,2234414,0,500,pass,pharmacology,DRH,Dose response hill,biology,pharmacology::dose_response_hill
pharmacology::half_life,f64,2,1,2173134,2173134,2173134,0,500,pass,pharmacology,HL,Half life,biology,pharmacology::half_life
pharmacology::therapeutic_index,f64,2,1,2137424,2137424,2137424,0,500,pass,pharmacology,TI,Therapeutic index,biology,pharmacology::therapeutic_index
phylogenetics::jukes_cantor_distance,f64,2,1,2057934,2057934,2057934,0,500,pass,phylogenetics,JCD,Jukes cantor distance,biology,phylogenetics::jukes_cantor_distance
phylogenetics::parsimony_score,f64,2,1,2624325,2624325,2624325,0,500,pass,phylogenetics,PS,Parsimony score,biology,phylogenetics::parsimony_score
phylogenetics::sackin_index,f64,2,1,2741115,2741115,2741115,0,500,pass,phylogenetics,SI,Sackin index,biology,phylogenetics::sackin_index
physiology::alveolar_gas_equation,f64,2,1,2493215,2493215,2493215,0,500,pass,physiology,AGE,Alveolar gas equation,biology,physiology::alveolar_gas_equation
physiology::frank_starling_mechanism,f64,2,1,2308384,2308384,2308384,0,500,pass,physiology,FSM,Frank starling mechanism,biology,physiology::frank_starling_mechanism
physiology::glomerular_filtration_rate,f64,2,1,2161084,2161084,2161084,0,500,pass,physiology,GFR,Glomerular filtration rate,biology,physiology::glomerular_filtration_rate
physiology::oxygen_delivery,f64,2,1,2192874,2192874,2192874,0,500,pass,physiology,OD,Oxygen delivery,biology,physiology::oxygen_delivery
plant_biology::beer_lambert_canopy,f64,2,1,2175754,2175754,2175754,0,500,pass,plant_biology,BLC,Beer lambert canopy,biology,plant_biology::beer_lambert_canopy
plant_biology::photosynthesis_light_response,f64,2,1,2206764,2206764,2206764,0,500,pass,plant_biology,PLR,Photosynthesis light response,biology,plant_biology::photosynthesis_light_response
plant_biology::transpiration_rate,f64,2,1,2826845,2826845,2826845,0,500,pass,plant_biology,TR,Transpiration rate,biology,plant_biology::transpiration_rate
plant_biology::water_potential,f64,2,1,2442465,2442465,2442465,0,500,pass,plant_biology,WP,Water potential,biology,plant_biology::water_potential
population::carrying_capacity_from_resources,f64,2,1,2213274,2213274,2213274,0,500,pass,population,CCF,Carrying capacity from resources,biology,population::carrying_capacity_from_resources
population::cell_growth_logistic,f64,2,1,2073324,2073324,2073324,0,500,pass,population,CGL,Cell growth logistic,biology,population::cell_growth_logistic
population::lotka_volterra_competition,f64,2,1,2232864,2232864,2232864,0,500,pass,population,LVC,Lotka volterra competition,biology,population::lotka_volterra_competition
population::lotka_volterra_predator_prey,f64,2,1,2053014,2053014,2053014,0,500,pass,population,LVP,Lotka volterra predator prey,biology,population::lotka_volterra_predator_prey
proteomics::gravy_index,f64,2,1,2503774,2503774,2503774,0,500,pass,proteomics,GI,Gravy index,biology,proteomics::gravy_index
proteomics::mass_accuracy_ppm,f64,2,1,2584045,2584045,2584045,0,500,pass,proteomics,MAP,Mass accuracy ppm,biology,proteomics::mass_accuracy_ppm
proteomics::mz_ratio,f64,2,1,2595195,2595195,2595195,0,500,pass,proteomics,MR,Mz ratio,biology,proteomics::mz_ratio
proteomics::protein_coverage,f64,2,1,2348734,2348734,2348734,0,500,pass,proteomics,PC,Protein coverage,biology,proteomics::protein_coverage
radiobiology::oxygen_enhancement_ratio,f64,1,1,1951864,1951864,1951864,0,1000,pass,radiobiology,OER,Oxygen enhancement ratio,biology,radiobiology::oxygen_enhancement_ratio
radiobiology::radio_biologically_effective_dose,f64,1,1,1897413,1897413,1897413,0,1000,pass,radiobiology,RBE,Radio biologically effective dose,biology,radiobiology::radio_biologically_effective_dose
radiobiology::radio_linear_quadratic_survival,f64,1,1,1881434,1881434,1881434,0,1000,pass,radiobiology,RLQ,Radio linear quadratic survival,biology,radiobiology::radio_linear_quadratic_survival
radiobiology::tcp,f64,2,1,2642465,2642465,2642465,0,500,pass,radiobiology,Tc,Tcp,biology,radiobiology::tcp
reproduction::fertilization_probability,f64,2,1,2383334,2383334,2383334,0,500,pass,reproduction,FP,Fertilization probability,biology,reproduction::fertilization_probability
reproduction::hcg_doubling,f64,2,1,2050784,2050784,2050784,0,500,pass,reproduction,HD,Hcg doubling,biology,reproduction::hcg_doubling
reproduction::ivf_success_rate,f64,1,1,1918933,1918933,1918933,0,1000,pass,reproduction,ISR,Ivf success rate,biology,reproduction::ivf_success_rate
reproduction::sperm_motility_score,f64,1,1,1915844,1915844,1915844,0,1000,pass,reproduction,SMS,Sperm motility score,biology,reproduction::sperm_motility_score
stem_cell::niche_occupancy,f64,1,1,1870603,1870603,1870603,0,1000,pass,stem_cell,NO,Niche occupancy,biology,stem_cell::niche_occupancy
stem_cell::reprogramming_efficiency,f64,2,1,2115604,2115604,2115604,0,500,pass,stem_cell,RE,Reprogramming efficiency,biology,stem_cell::reprogramming_efficiency
stem_cell::self_renewal_probability,f64,1,1,1961074,1961074,1961074,0,1000,pass,stem_cell,SRP,Self renewal probability,biology,stem_cell::self_renewal_probability
structural::alpha_helix_propensity,f64,1,1,1908504,1908504,1908504,0,1000,pass,structural,AHP,Alpha helix propensity,biology,structural::alpha_helix_propensity
structural::binding_free_energy,f64,2,1,2122863,2122863,2122863,0,500,pass,structural,BFE,Binding free energy,biology,structural::binding_free_energy
structural::radius_of_gyration,f64,2,1,2398755,2398755,2398755,0,500,pass,structural,ROG,Radius of gyration,biology,structural::radius_of_gyration
structural::rmsd,f64,2,1,2039054,2039054,2039054,0,500,pass,structural,Rm,Rmsd,biology,structural::rmsd
synthetic_biology::and_gate,f64,1,1,1919143,1919143,1919143,0,1000,pass,synthetic_biology,AG,And gate,biology,synthetic_biology::and_gate
synthetic_biology::crispr_on_target_score,f64,2,1,2161864,2161864,2161864,0,500,pass,synthetic_biology,COT,Crispr on target score,biology,synthetic_biology::crispr_on_target_score
synthetic_biology::hill_activation,f64,2,1,2031194,2031194,2031194,0,500,pass,synthetic_biology,HA,Hill activation,biology,synthetic_biology::hill_activation
synthetic_biology::hill_repression,f64,2,1,2146524,2146524,2146524,0,500,pass,synthetic_biology,HR,Hill repression,biology,synthetic_biology::hill_repression
systems_biology::metabolic_control_coefficient,f64,2,1,2042514,2042514,2042514,0,500,pass,systems_biology,MCC,Metabolic control coefficient,biology,systems_biology::metabolic_control_coefficient
systems_biology::oscillation_period,f64,2,1,2227614,2227614,2227614,0,500,pass,systems_biology,OP,Oscillation period,biology,systems_biology::oscillation_period
systems_biology::ultrasensitivity_index,f64,2,1,2192304,2192304,2192304,0,500,pass,systems_biology,UI,Ultrasensitivity index,biology,systems_biology::ultrasensitivity_index
tissue_engineering::cell_proliferation_on_scaffold,f64,2,1,2175994,2175994,2175994,0,500,pass,tissue_engineering,CPO,Cell proliferation on scaffold,biology,tissue_engineering::cell_proliferation_on_scaffold
tissue_engineering::degradation_rate_first_order,f64,2,1,2529315,2529315,2529315,0,500,pass,tissue_engineering,DRF,Degradation rate first order,biology,tissue_engineering::degradation_rate_first_order
tissue_engineering::oxygen_transfer_rate,f64,2,1,2168614,2168614,2168614,0,500,pass,tissue_engineering,OTR,Oxygen transfer rate,biology,tissue_engineering::oxygen_transfer_rate
tissue_engineering::scaffold_porosity,f64,2,1,2512714,2512714,2512714,0,500,pass,tissue_engineering,SP,Scaffold porosity,biology,tissue_engineering::scaffold_porosity
toxicology::bcf_ratio,f64,2,1,2148064,2148064,2148064,0,500,pass,toxicology,BR,Bcf ratio,biology,toxicology::bcf_ratio
toxicology::ld50_probit,f64,2,1,2827316,2827316,2827316,0,500,pass,toxicology,LP,Ld50 probit,biology,toxicology::ld50_probit
toxicology::risk_quotient,f64,3,1,3024405,3024405,3024405,0,333.3333333333333,pass,toxicology,RQ,Risk quotient,biology,toxicology::risk_quotient
toxicology::therapeutic_window,f64,2,1,2323434,2323434,2323434,0,500,pass,toxicology,TW,Therapeutic window,biology,toxicology::therapeutic_window
virology::basic_reproduction_number_viral,f64,2,1,2478425,2478425,2478425,0,500,pass,virology,BRN,Basic reproduction number viral,biology,virology::basic_reproduction_number_viral
virology::burst_size,f64,2,1,2157634,2157634,2157634,0,500,pass,virology,BS,Burst size,biology,virology::burst_size
