experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
cross_domain::geochemistry::delta_notation,f64,2,1,2294884,2294884,2294884,0,500,pass,cross_domain,DN,Delta notation,hub,cross_domain::geochemistry::delta_notation
cross_domain::geochemistry::distribution_coefficient,f64,1,1,1970124,1970124,1970124,0,1000,pass,cross_domain,DC,Distribution coefficient,hub,cross_domain::geochemistry::distribution_coefficient
cross_domain::geochemistry::mixing_two_component,f64,2,1,2055333,2055333,2055333,0,500,pass,cross_domain,MTC,Mixing two component,hub,cross_domain::geochemistry::mixing_two_component
cross_domain::geochemistry::partition_coefficient,f64,2,1,2048584,2048584,2048584,0,500,pass,cross_domain,PC,Partition coefficient,hub,cross_domain::geochemistry::partition_coefficient
cross_domain::geophysics::bouguer_anomaly,f64,2,1,2388975,2388975,2388975,0,500,pass,cross_domain,BA,Bouguer anomaly,hub,cross_domain::geophysics::bouguer_anomaly
cross_domain::geophysics::electromagnetic_skin_depth,f64,1,1,1933403,1933403,1933403,0,1000,pass,cross_domain,ESD,Electromagnetic skin depth,hub,cross_domain::geophysics::electromagnetic_skin_depth
cross_domain::geophysics::seismic_impedance_reflection,f64,1,1,1967704,1967704,1967704,0,1000,pass,cross_domain,SIR,Seismic impedance reflection,hub,cross_domain::geophysics::seismic_impedance_reflection
cross_domain::geophysics::seismic_wave_attenuation,f64,2,1,2967995,2967995,2967995,0,500,pass,cross_domain,SWA,Seismic wave attenuation,hub,cross_domain::geophysics::seismic_wave_attenuation
cross_domain::invalid_function_returns_error,f64,2,1,2389395,2389395,2389395,0,500,pass,cross_domain,IFR,Invalid function returns error,hub,cross_domain::invalid_function_returns_error
cross_domain::mathematical_physics::de_broglie_wavelength,f64,2,1,2354334,2354334,2354334,0,500,pass,cross_domain,DBW,De broglie wavelength,hub,cross_domain::mathematical_physics::de_broglie_wavelength
cross_domain::mathematical_physics::fermi_dirac_distribution,f64,3,1,3622117,3622117,3622117,0,333.3333333333333,pass,cross_domain,FDD,Fermi dirac distribution,hub,cross_domain::mathematical_physics::fermi_dirac_distribution
cross_domain::mathematical_physics::heisenberg_uncertainty_position,f64,3,1,3096396,3096396,3096396,0,333.3333333333333,pass,cross_domain,HUP,Heisenberg uncertainty position,hub,cross_domain::mathematical_physics::heisenberg_uncertainty_position
cross_domain::mathematical_physics::relativistic_energy,f64,3,1,3178336,3178336,3178336,0,333.3333333333333,pass,cross_domain,RE,Relativistic energy,hub,cross_domain::mathematical_physics::relativistic_energy
cross_domain::planetary_geology::crater_counting_surface_age,f64,3,1,3435196,3435196,3435196,0,333.3333333333333,pass,cross_domain,CCS,Crater counting surface age,hub,cross_domain::planetary_geology::crater_counting_surface_age
cross_domain::planetary_geology::impact_energy,f64,5,1,5805491,5805491,5805491,0,200,pass,cross_domain,IE,Impact energy,hub,cross_domain::planetary_geology::impact_energy
cross_domain::planetary_geology::surface_temperature_equilibrium,f64,3,1,3597376,3597376,3597376,0,333.3333333333333,pass,cross_domain,STE,Surface temperature equilibrium,hub,cross_domain::planetary_geology::surface_temperature_equilibrium
cross_domain::planetary_geology::volcanic_effusion_rate,f64,4,1,4343318,4343318,4343318,0,250,pass,cross_domain,VER,Volcanic effusion rate,hub,cross_domain::planetary_geology::volcanic_effusion_rate
cross_domain::validation_detects_bad_expected_value,f64,3,1,3341807,3341807,3341807,0,333.3333333333333,pass,cross_domain,VDB,Validation detects bad expected value,hub,cross_domain::validation_detects_bad_expected_value
cross_domain::validation_markdown_output,f64,3,1,3274486,3274486,3274486,0,333.3333333333333,pass,cross_domain,VMO,Validation markdown output,hub,cross_domain::validation_markdown_output
cross_domain::validation_single_case,f64,3,1,3070955,3070955,3070955,0,333.3333333333333,pass,cross_domain,VSC,Validation single case,hub,cross_domain::validation_single_case
