experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,config,mass
H_Hydrogen_benchmark,f32,0,1000,90.48,90.48,90.48,0,0,Z=1 | H (Hydrogen) | 1.008 u | nonmetal | 1s¹,nonmetal,H,Hydrogen,1s¹,1.008
Ca_Calcium_benchmark,f64,8,5000,1662.0872,1662.0872,1662.0872,0,625000,Z=20 | Ca (Calcium) | 40.078 u | alkaline earth metal | [Ar] 4s²,alkaline earth metal,Ca,Calcium,[Ar] 4s²,40.078
Sc_Scandium_benchmark,f32,16,10000,1636.0782,1636.0782,1636.0782,0,625000,Z=21 | Sc (Scandium) | 44.955908 u | transition metal | [Ar] 3d¹ 4s²,transition metal,Sc,Scandium,[Ar] 3d¹ 4s²,44.955908
Ti_Titanium_benchmark,f64,1,1000,1694.399,1694.399,1694.399,0,1000000,Z=22 | Ti (Titanium) | 47.867 u | transition metal | [Ar] 3d² 4s²,transition metal,Ti,Titanium,[Ar] 3d² 4s²,47.867
V_Vanadium_benchmark,f32,8,5000,1794.1752,1794.1752,1794.1752,0,625000,Z=23 | V (Vanadium) | 50.9415 u | transition metal | [Ar] 3d³ 4s²,transition metal,V,Vanadium,[Ar] 3d³ 4s²,50.9415
Cr_Chromium_benchmark,f64,19,10000,1952.344,1952.344,1952.344,0,526315.8,Z=24 | Cr (Chromium) | 51.9961 u | transition metal | [Ar] 3d⁵ 4s¹,transition metal,Cr,Chromium,[Ar] 3d⁵ 4s¹,51.9961
Mn_Manganese_benchmark,f32,1,1000,1907.839,1907.839,1907.839,0,1000000,Z=25 | Mn (Manganese) | 54.938044 u | transition metal | [Ar] 3d⁵ 4s²,transition metal,Mn,Manganese,[Ar] 3d⁵ 4s²,54.938044
Fe_Iron_benchmark,f64,10,5000,2015.3452,2015.3452,2015.3452,0,500000,Z=26 | Fe (Iron) | 55.845 u | transition metal | [Ar] 3d⁶ 4s²,transition metal,Fe,Iron,[Ar] 3d⁶ 4s²,55.845
Co_Cobalt_benchmark,f32,20,10000,2080.072,2080.072,2080.072,0,500000,Z=27 | Co (Cobalt) | 58.933194 u | transition metal | [Ar] 3d⁷ 4s²,transition metal,Co,Cobalt,[Ar] 3d⁷ 4s²,58.933194
Ni_Nickel_benchmark,f64,2,1000,2148.769,2148.769,2148.769,0,500000,Z=28 | Ni (Nickel) | 58.6934 u | transition metal | [Ar] 3d⁸ 4s²,transition metal,Ni,Nickel,[Ar] 3d⁸ 4s²,58.6934
Cu_Copper_benchmark,f32,11,5000,2224.885,2224.885,2224.885,0,454545.47,Z=29 | Cu (Copper) | 63.546 u | transition metal | [Ar] 3d¹⁰ 4s¹,transition metal,Cu,Copper,[Ar] 3d¹⁰ 4s¹,63.546
Zn_Zinc_benchmark,f64,23,10000,2326.91,2326.91,2326.91,0,434782.6,Z=30 | Zn (Zinc) | 65.38 u | transition metal | [Ar] 3d¹⁰ 4s²,transition metal,Zn,Zinc,[Ar] 3d¹⁰ 4s²,65.38
Ga_Gallium_benchmark,f32,2,1000,2456.658,2456.658,2456.658,0,500000,Z=31 | Ga (Gallium) | 69.723 u | post-transition metal | [Ar] 3d¹⁰ 4s² 4p¹,post-transition metal,Ga,Gallium,[Ar] 3d¹⁰ 4s² 4p¹,69.723
Ge_Germanium_benchmark,f64,12,5000,2461.493,2461.493,2461.493,0,416666.66,Z=32 | Ge (Germanium) | 72.63 u | metalloid | [Ar] 3d¹⁰ 4s² 4p²,metalloid,Ge,Germanium,[Ar] 3d¹⁰ 4s² 4p²,72.63
As_Arsenic_benchmark,f32,25,10000,2543.317,2543.317,2543.317,0,400000,Z=33 | As (Arsenic) | 74.921595 u | metalloid | [Ar] 3d¹⁰ 4s² 4p³,metalloid,As,Arsenic,[Ar] 3d¹⁰ 4s² 4p³,74.921595
Se_Selenium_benchmark,f64,2,1000,2592.979,2592.979,2592.979,0,500000,Z=34 | Se (Selenium) | 78.971 u | nonmetal | [Ar] 3d¹⁰ 4s² 4p⁴,nonmetal,Se,Selenium,[Ar] 3d¹⁰ 4s² 4p⁴,78.971
Br_Bromine_benchmark,f32,13,5000,2714.7488,2714.7488,2714.7488,0,384615.38,Z=35 | Br (Bromine) | 79.904 u | halogen | [Ar] 3d¹⁰ 4s² 4p⁵,halogen,Br,Bromine,[Ar] 3d¹⁰ 4s² 4p⁵,79.904
Kr_Krypton_benchmark,f64,27,10000,2785.3867,2785.3867,2785.3867,0,370370.38,Z=36 | Kr (Krypton) | 83.798 u | noble gas | [Ar] 3d¹⁰ 4s² 4p⁶,noble gas,Kr,Krypton,[Ar] 3d¹⁰ 4s² 4p⁶,83.798
Rb_Rubidium_benchmark,f32,2,1000,2895.129,2895.129,2895.129,0,500000,Z=37 | Rb (Rubidium) | 85.4678 u | alkali metal | [Kr] 5s¹,alkali metal,Rb,Rubidium,[Kr] 5s¹,85.4678
Sr_Strontium_benchmark,f64,14,5000,2917.5327,2917.5327,2917.5327,0,357142.84,Z=38 | Sr (Strontium) | 87.62 u | alkaline earth metal | [Kr] 5s²,alkaline earth metal,Sr,Strontium,[Kr] 5s²,87.62
Y_Yttrium_benchmark,f32,30,10000,3073.4475,3073.4475,3073.4475,0,333333.34,Z=39 | Y (Yttrium) | 88.90584 u | transition metal | [Kr] 4d¹ 5s²,transition metal,Y,Yttrium,[Kr] 4d¹ 5s²,88.90584
Zr_Zirconium_benchmark,f64,3,1000,3129.569,3129.569,3129.569,0,333333.34,Z=40 | Zr (Zirconium) | 91.224 u | transition metal | [Kr] 4d² 5s²,transition metal,Zr,Zirconium,[Kr] 4d² 5s²,91.224
Nb_Niobium_benchmark,f32,15,5000,3122.3525,3122.3525,3122.3525,0,333333.34,Z=41 | Nb (Niobium) | 92.90637 u | transition metal | [Kr] 4d⁴ 5s¹,transition metal,Nb,Niobium,[Kr] 4d⁴ 5s¹,92.90637
Mo_Molybdenum_benchmark,f64,32,10000,3299.0063,3299.0063,3299.0063,0,312500,Z=42 | Mo (Molybdenum) | 95.95 u | transition metal | [Kr] 4d⁵ 5s¹,transition metal,Mo,Molybdenum,[Kr] 4d⁵ 5s¹,95.95
Tc_Technetium_benchmark,f32,3,1000,3284.759,3284.759,3284.759,0,333333.34,Z=43 | Tc (Technetium) | 97.907216 u | transition metal | [Kr] 4d⁵ 5s²,transition metal,Tc,Technetium,[Kr] 4d⁵ 5s²,97.907216
Ru_Ruthenium_benchmark,f64,18,5000,3692.6985,3692.6985,3692.6985,0,277777.78,Z=44 | Ru (Ruthenium) | 101.07 u | transition metal | [Kr] 4d⁷ 5s¹,transition metal,Ru,Ruthenium,[Kr] 4d⁷ 5s¹,101.07
Rh_Rhodium_benchmark,f32,34,10000,3461.9873,3461.9873,3461.9873,0,294117.66,Z=45 | Rh (Rhodium) | 102.9055 u | transition metal | [Kr] 4d⁸ 5s¹,transition metal,Rh,Rhodium,[Kr] 4d⁸ 5s¹,102.9055
Pd_Palladium_benchmark,f64,3,1000,3541.519,3541.519,3541.519,0,333333.34,Z=46 | Pd (Palladium) | 106.42 u | transition metal | [Kr] 4d¹⁰,transition metal,Pd,Palladium,[Kr] 4d¹⁰,106.42
Ag_Silver_benchmark,f32,18,5000,3631.6643,3631.6643,3631.6643,0,277777.78,Z=47 | Ag (Silver) | 107.8682 u | transition metal | [Kr] 4d¹⁰ 5s¹,transition metal,Ag,Silver,[Kr] 4d¹⁰ 5s¹,107.8682
Cd_Cadmium_benchmark,f64,36,10000,3665.3245,3665.3245,3665.3245,0,277777.78,Z=48 | Cd (Cadmium) | 112.414 u | transition metal | [Kr] 4d¹⁰ 5s²,transition metal,Cd,Cadmium,[Kr] 4d¹⁰ 5s²,112.414
In_Indium_benchmark,f32,4,1000,4352.588,4352.588,4352.588,0,250000,Z=49 | In (Indium) | 114.818 u | post-transition metal | [Kr] 4d¹⁰ 5s² 5p¹,post-transition metal,In,Indium,[Kr] 4d¹⁰ 5s² 5p¹,114.818
Sn_Tin_benchmark,f64,19,5000,3820.3345,3820.3345,3820.3345,0,263157.9,Z=50 | Sn (Tin) | 118.71 u | post-transition metal | [Kr] 4d¹⁰ 5s² 5p²,post-transition metal,Sn,Tin,[Kr] 4d¹⁰ 5s² 5p²,118.71
Sb_Antimony_benchmark,f32,39,10000,3933.0923,3933.0923,3933.0923,0,256410.25,Z=51 | Sb (Antimony) | 121.76 u | metalloid | [Kr] 4d¹⁰ 5s² 5p³,metalloid,Sb,Antimony,[Kr] 4d¹⁰ 5s² 5p³,121.76
Te_Tellurium_benchmark,f64,3,1000,3963.668,3963.668,3963.668,0,333333.34,Z=52 | Te (Tellurium) | 127.6 u | metalloid | [Kr] 4d¹⁰ 5s² 5p⁴,metalloid,Te,Tellurium,[Kr] 4d¹⁰ 5s² 5p⁴,127.6
I_Iodine_benchmark,f32,20,5000,4075.3823,4075.3823,4075.3823,0,250000,Z=53 | I (Iodine) | 126.90447 u | halogen | [Kr] 4d¹⁰ 5s² 5p⁵,halogen,I,Iodine,[Kr] 4d¹⁰ 5s² 5p⁵,126.90447
Xe_Xenon_benchmark,f64,41,10000,4163.1743,4163.1743,4163.1743,0,243902.44,Z=54 | Xe (Xenon) | 131.293 u | noble gas | [Kr] 4d¹⁰ 5s² 5p⁶,noble gas,Xe,Xenon,[Kr] 4d¹⁰ 5s² 5p⁶,131.293
Cs_Cesium_benchmark,f32,4,1000,4324.448,4324.448,4324.448,0,250000,Z=55 | Cs (Cesium) | 132.90545196 u | alkali metal | [Xe] 6s¹,alkali metal,Cs,Cesium,[Xe] 6s¹,132.90545196
Ba_Barium_benchmark,f64,21,5000,4288.228,4288.228,4288.228,0,238095.23,Z=56 | Ba (Barium) | 137.327 u | alkaline earth metal | [Xe] 6s²,alkaline earth metal,Ba,Barium,[Xe] 6s²,137.327
La_Lanthanum_benchmark,f32,44,10000,4438.559,4438.559,4438.559,0,227272.73,Z=57 | La (Lanthanum) | 138.90547 u | lanthanide | [Xe] 5d¹ 6s²,lanthanide,La,Lanthanum,[Xe] 5d¹ 6s²,138.90547
Ce_Cerium_benchmark,f64,4,1000,4410.128,4410.128,4410.128,0,250000,Z=58 | Ce (Cerium) | 140.116 u | lanthanide | [Xe] 4f¹ 5d¹ 6s²,lanthanide,Ce,Cerium,[Xe] 4f¹ 5d¹ 6s²,140.116
Pr_Praseodymium_benchmark,f32,22,5000,4559.968,4559.968,4559.968,0,227272.73,Z=59 | Pr (Praseodymium) | 140.90766 u | lanthanide | [Xe] 4f³ 6s²,lanthanide,Pr,Praseodymium,[Xe] 4f³ 6s²,140.90766
Nd_Neodymium_benchmark,f64,46,10000,4696.363,4696.363,4696.363,0,217391.3,Z=60 | Nd (Neodymium) | 144.242 u | lanthanide | [Xe] 4f⁴ 6s²,lanthanide,Nd,Neodymium,[Xe] 4f⁴ 6s²,144.242
Pm_Promethium_benchmark,f32,4,1000,4666.568,4666.568,4666.568,0,250000,Z=61 | Pm (Promethium) | 144.912749 u | lanthanide | [Xe] 4f⁵ 6s²,lanthanide,Pm,Promethium,[Xe] 4f⁵ 6s²,144.912749
Sm_Samarium_benchmark,f64,23,5000,4767.446,4767.446,4767.446,0,217391.3,Z=62 | Sm (Samarium) | 150.36 u | lanthanide | [Xe] 4f⁶ 6s²,lanthanide,Sm,Samarium,[Xe] 4f⁶ 6s²,150.36
Eu_Europium_benchmark,f32,48,10000,4832.145,4832.145,4832.145,0,208333.33,Z=63 | Eu (Europium) | 151.964 u | lanthanide | [Xe] 4f⁷ 6s²,lanthanide,Eu,Europium,[Xe] 4f⁷ 6s²,151.964
Gd_Gadolinium_benchmark,f64,4,1000,4872.528,4872.528,4872.528,0,250000,Z=64 | Gd (Gadolinium) | 157.25 u | lanthanide | [Xe] 4f⁷ 5d¹ 6s²,lanthanide,Gd,Gadolinium,[Xe] 4f⁷ 5d¹ 6s²,157.25
Tb_Terbium_benchmark,f32,25,5000,5021.52,5021.52,5021.52,0,200000,Z=65 | Tb (Terbium) | 158.92535 u | lanthanide | [Xe] 4f⁹ 6s²,lanthanide,Tb,Terbium,[Xe] 4f⁹ 6s²,158.92535
Dy_Dysprosium_benchmark,f64,51,10000,5111.674,5111.674,5111.674,0,196078.44,Z=66 | Dy (Dysprosium) | 162.5 u | lanthanide | [Xe] 4f¹⁰ 6s²,lanthanide,Dy,Dysprosium,[Xe] 4f¹⁰ 6s²,162.5
Ho_Holmium_benchmark,f32,5,1000,5231.688,5231.688,5231.688,0,200000,Z=67 | Ho (Holmium) | 164.93033 u | lanthanide | [Xe] 4f¹¹ 6s²,lanthanide,Ho,Holmium,[Xe] 4f¹¹ 6s²,164.93033
Er_Erbium_benchmark,f64,26,5000,5226.236,5226.236,5226.236,0,192307.69,Z=68 | Er (Erbium) | 167.259 u | lanthanide | [Xe] 4f¹² 6s²,lanthanide,Er,Erbium,[Xe] 4f¹² 6s²,167.259
Tm_Thulium_benchmark,f32,53,10000,5317.3296,5317.3296,5317.3296,0,188679.25,Z=69 | Tm (Thulium) | 168.93422 u | lanthanide | [Xe] 4f¹³ 6s²,lanthanide,Tm,Thulium,[Xe] 4f¹³ 6s²,168.93422
Yb_Ytterbium_benchmark,f64,5,1000,5331.368,5331.368,5331.368,0,200000,Z=70 | Yb (Ytterbium) | 173.045 u | lanthanide | [Xe] 4f¹⁴ 6s²,lanthanide,Yb,Ytterbium,[Xe] 4f¹⁴ 6s²,173.045
Lu_Lutetium_benchmark,f32,27,5000,5450.906,5450.906,5450.906,0,185185.19,Z=71 | Lu (Lutetium) | 174.9668 u | lanthanide | [Xe] 4f¹⁴ 5d¹ 6s²,lanthanide,Lu,Lutetium,[Xe] 4f¹⁴ 5d¹ 6s²,174.9668
Hf_Hafnium_benchmark,f64,55,10000,5537.4395,5537.4395,5537.4395,0,181818.19,Z=72 | Hf (Hafnium) | 178.49 u | transition metal | [Xe] 4f¹⁴ 5d² 6s²,transition metal,Hf,Hafnium,[Xe] 4f¹⁴ 5d² 6s²,178.49
Ta_Tantalum_benchmark,f32,5,1000,5554.748,5554.748,5554.748,0,200000,Z=73 | Ta (Tantalum) | 180.94788 u | transition metal | [Xe] 4f¹⁴ 5d³ 6s²,transition metal,Ta,Tantalum,[Xe] 4f¹⁴ 5d³ 6s²,180.94788
W_Tungsten_benchmark,f64,28,5000,5673.6094,5673.6094,5673.6094,0,178571.42,Z=74 | W (Tungsten) | 183.84 u | transition metal | [Xe] 4f¹⁴ 5d⁴ 6s²,transition metal,W,Tungsten,[Xe] 4f¹⁴ 5d⁴ 6s²,183.84
Re_Rhenium_benchmark,f32,58,10000,5804.0874,5804.0874,5804.0874,0,172413.8,Z=75 | Re (Rhenium) | 186.207 u | transition metal | [Xe] 4f¹⁴ 5d⁵ 6s²,transition metal,Re,Rhenium,[Xe] 4f¹⁴ 5d⁵ 6s²,186.207
Os_Osmium_benchmark,f64,5,1000,5805.457,5805.457,5805.457,0,200000,Z=76 | Os (Osmium) | 190.23 u | transition metal | [Xe] 4f¹⁴ 5d⁶ 6s²,transition metal,Os,Osmium,[Xe] 4f¹⁴ 5d⁶ 6s²,190.23
Ir_Iridium_benchmark,f32,31,5000,6319.3613,6319.3613,6319.3613,0,161290.33,Z=77 | Ir (Iridium) | 192.217 u | transition metal | [Xe] 4f¹⁴ 5d⁷ 6s²,transition metal,Ir,Iridium,[Xe] 4f¹⁴ 5d⁷ 6s²,192.217
Pt_Platinum_benchmark,f64,62,10000,6245.623,6245.623,6245.623,0,161290.33,Z=78 | Pt (Platinum) | 195.084 u | transition metal | [Xe] 4f¹⁴ 5d⁹ 6s¹,transition metal,Pt,Platinum,[Xe] 4f¹⁴ 5d⁹ 6s¹,195.084
Au_Gold_benchmark,f32,6,1000,6239.047,6239.047,6239.047,0,166666.67,Z=79 | Au (Gold) | 196.966569 u | transition metal | [Xe] 4f¹⁴ 5d¹⁰ 6s¹,transition metal,Au,Gold,[Xe] 4f¹⁴ 5d¹⁰ 6s¹,196.966569
Hg_Mercury_benchmark,f64,31,5000,6227.391,6227.391,6227.391,0,161290.33,Z=80 | Hg (Mercury) | 200.592 u | transition metal | [Xe] 4f¹⁴ 5d¹⁰ 6s²,transition metal,Hg,Mercury,[Xe] 4f¹⁴ 5d¹⁰ 6s²,200.592
Tl_Thallium_benchmark,f32,63,10000,6350.1,6350.1,6350.1,0,158730.16,Z=81 | Tl (Thallium) | 204.38 u | post-transition metal | [Xe] 4f¹⁴ 5d¹⁰ 6s² 6p¹,post-transition metal,Tl,Thallium,[Xe] 4f¹⁴ 5d¹⁰ 6s² 6p¹,204.38
Pb_Lead_benchmark,f64,6,1000,6397.037,6397.037,6397.037,0,166666.67,Z=82 | Pb (Lead) | 207.2 u | post-transition metal | [Xe] 4f¹⁴ 5d¹⁰ 6s² 6p²,post-transition metal,Pb,Lead,[Xe] 4f¹⁴ 5d¹⁰ 6s² 6p²,207.2
Bi_Bismuth_benchmark,f32,32,5000,6530.201,6530.201,6530.201,0,156250,Z=83 | Bi (Bismuth) | 208.9804 u | post-transition metal | [Xe] 4f¹⁴ 5d¹⁰ 6s² 6p³,post-transition metal,Bi,Bismuth,[Xe] 4f¹⁴ 5d¹⁰ 6s² 6p³,208.9804
Po_Polonium_benchmark,f64,65,10000,6547.832,6547.832,6547.832,0,153846.16,Z=84 | Po (Polonium) | 208.98243 u | post-transition metal | [Xe] 4f¹⁴ 5d¹⁰ 6s² 6p⁴,post-transition metal,Po,Polonium,[Xe] 4f¹⁴ 5d¹⁰ 6s² 6p⁴,208.98243
At_Astatine_benchmark,f32,6,1000,6571.247,6571.247,6571.247,0,166666.67,Z=85 | At (Astatine) | 210 u | halogen | [Xe] 4f¹⁴ 5d¹⁰ 6s² 6p⁵,halogen,At,Astatine,[Xe] 4f¹⁴ 5d¹⁰ 6s² 6p⁵,210
Rn_Radon_benchmark,f64,33,5000,6705.9272,6705.9272,6705.9272,0,151515.16,Z=86 | Rn (Radon) | 222 u | noble gas | [Xe] 4f¹⁴ 5d¹⁰ 6s² 6p⁶,noble gas,Rn,Radon,[Xe] 4f¹⁴ 5d¹⁰ 6s² 6p⁶,222
Fr_Francium_benchmark,f32,67,10000,6769.4673,6769.4673,6769.4673,0,149253.73,Z=87 | Fr (Francium) | 223 u | alkali metal | [Rn] 7s¹,alkali metal,Fr,Francium,[Rn] 7s¹,223
Ra_Radium_benchmark,f64,6,1000,6927.157,6927.157,6927.157,0,166666.67,Z=88 | Ra (Radium) | 226 u | alkaline earth metal | [Rn] 7s²,alkaline earth metal,Ra,Radium,[Rn] 7s²,226
Ac_Actinium_benchmark,f32,34,5000,6975.2407,6975.2407,6975.2407,0,147058.83,Z=89 | Ac (Actinium) | 227.027752 u | actinide | [Rn] 6d¹ 7s²,actinide,Ac,Actinium,[Rn] 6d¹ 7s²,227.027752
Th_Thorium_benchmark,f64,70,10000,7089.707,7089.707,7089.707,0,142857.14,Z=90 | Th (Thorium) | 232.0377 u | actinide | [Rn] 6d² 7s²,actinide,Th,Thorium,[Rn] 6d² 7s²,232.0377
Pa_Protactinium_benchmark,f32,7,1000,7072.087,7072.087,7072.087,0,142857.14,Z=91 | Pa (Protactinium) | 231.03588 u | actinide | [Rn] 5f² 6d¹ 7s²,actinide,Pa,Protactinium,[Rn] 5f² 6d¹ 7s²,231.03588
U_Uranium_benchmark,f64,36,5000,7316.158,7316.158,7316.158,0,138888.89,Z=92 | U (Uranium) | 238.02891 u | actinide | [Rn] 5f³ 6d¹ 7s²,actinide,U,Uranium,[Rn] 5f³ 6d¹ 7s²,238.02891
Np_Neptunium_benchmark,f32,72,10000,7245.5825,7245.5825,7245.5825,0,138888.89,Z=93 | Np (Neptunium) | 237.048174 u | actinide | [Rn] 5f⁴ 6d¹ 7s²,actinide,Np,Neptunium,[Rn] 5f⁴ 6d¹ 7s²,237.048174
Pu_Plutonium_benchmark,f64,7,1000,7277.757,7277.757,7277.757,0,142857.14,Z=94 | Pu (Plutonium) | 244.064204 u | actinide | [Rn] 5f⁶ 7s²,actinide,Pu,Plutonium,[Rn] 5f⁶ 7s²,244.064204
Am_Americium_benchmark,f32,36,5000,7388.267,7388.267,7388.267,0,138888.89,Z=95 | Am (Americium) | 243.061381 u | actinide | [Rn] 5f⁷ 7s²,actinide,Am,Americium,[Rn] 5f⁷ 7s²,243.061381
Cm_Curium_benchmark,f64,75,10000,7501.5137,7501.5137,7501.5137,0,133333.33,Z=96 | Cm (Curium) | 247.070354 u | actinide | [Rn] 5f⁷ 6d¹ 7s²,actinide,Cm,Curium,[Rn] 5f⁷ 6d¹ 7s²,247.070354
Bk_Berkelium_benchmark,f32,7,1000,7534.156,7534.156,7534.156,0,142857.14,Z=97 | Bk (Berkelium) | 247.070307 u | actinide | [Rn] 5f⁹ 7s²,actinide,Bk,Berkelium,[Rn] 5f⁹ 7s²,247.070307
Cf_Californium_benchmark,f64,38,5000,7762.569,7762.569,7762.569,0,131578.95,Z=98 | Cf (Californium) | 251.079587 u | actinide | [Rn] 5f¹⁰ 7s²,actinide,Cf,Californium,[Rn] 5f¹⁰ 7s²,251.079587
Es_Einsteinium_benchmark,f32,78,10000,7814.6978,7814.6978,7814.6978,0,128205.125,Z=99 | Es (Einsteinium) | 252.08298 u | actinide | [Rn] 5f¹¹ 7s²,actinide,Es,Einsteinium,[Rn] 5f¹¹ 7s²,252.08298
Fm_Fermium_benchmark,f64,8,1000,8014.426,8014.426,8014.426,0,125000,Z=100 | Fm (Fermium) | 257.095105 u | actinide | [Rn] 5f¹² 7s²,actinide,Fm,Fermium,[Rn] 5f¹² 7s²,257.095105
Md_Mendelevium_benchmark,f32,39,5000,7986.8286,7986.8286,7986.8286,0,128205.125,Z=101 | Md (Mendelevium) | 258.098431 u | actinide | [Rn] 5f¹³ 7s²,actinide,Md,Mendelevium,[Rn] 5f¹³ 7s²,258.098431
No_Nobelium_benchmark,f64,80,10000,8098.2065,8098.2065,8098.2065,0,125000,Z=102 | No (Nobelium) | 259.10103 u | actinide | [Rn] 5f¹⁴ 7s²,actinide,No,Nobelium,[Rn] 5f¹⁴ 7s²,259.10103
Lr_Lawrencium_benchmark,f32,7,1000,7958.236,7958.236,7958.236,0,142857.14,Z=103 | Lr (Lawrencium) | 266.12 u | actinide | [Rn] 5f¹⁴ 7s² 7p¹,actinide,Lr,Lawrencium,[Rn] 5f¹⁴ 7s² 7p¹,266.12
Rf_Rutherfordium_benchmark,f64,40,5000,8047.0303,8047.0303,8047.0303,0,125000,Z=104 | Rf (Rutherfordium) | 267.122 u | transition_metal | [Rn] 5f¹⁴ 6d² 7s²,transition_metal,Rf,Rutherfordium,[Rn] 5f¹⁴ 6d² 7s²,267.122
Db_Dubnium_benchmark,f32,82,10000,8232.799,8232.799,8232.799,0,121951.22,Z=105 | Db (Dubnium) | 268.126 u | transition_metal | [Rn] 5f¹⁴ 6d³ 7s²,transition_metal,Db,Dubnium,[Rn] 5f¹⁴ 6d³ 7s²,268.126
Sg_Seaborgium_benchmark,f64,8,1000,8401.147,8401.147,8401.147,0,125000,Z=106 | Sg (Seaborgium) | 269.129 u | transition_metal | [Rn] 5f¹⁴ 6d⁴ 7s²,transition_metal,Sg,Seaborgium,[Rn] 5f¹⁴ 6d⁴ 7s²,269.129
