experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
polynomial::chebyshev_t,f64,1,1,1755359,1755359,1755359,0,1000,pass,polynomial,CT,Chebyshev t,maths,polynomial::chebyshev_t
polynomial::legendre,f64,1,1,1748909,1748909,1748909,0,1000,pass,polynomial,Le,Legendre,maths,polynomial::legendre
polynomial::polynomial_roots_real,f64,1,1,1926249,1926249,1926249,0,1000,pass,polynomial,PRR,Polynomial roots real,maths,polynomial::polynomial_roots_real
probability::monte_carlo_pi,f64,3,1,3363089,3363089,3363089,0,333.33334,pass,probability,MCP,Monte carlo pi,maths,probability::monte_carlo_pi
probability::prob_exponential_cdf,f64,1,1,1985959,1985959,1985959,0,1000,pass,probability,PEC,Prob exponential cdf,maths,probability::prob_exponential_cdf
probability::prob_normal_pdf,f64,1,1,1760199,1760199,1760199,0,1000,pass,probability,PNP,Prob normal pdf,maths,probability::prob_normal_pdf
signal::butterworth_gain,f64,1,1,1839189,1839189,1839189,0,1000,pass,signal,BG,Butterworth gain,maths,signal::butterworth_gain
signal::kalman_filter_1d,f64,2,1,2155400,2155400,2155400,0,500,pass,signal,KF1,Kalman filter 1d,maths,signal::kalman_filter_1d
signal::low_pass_rc,f64,2,1,2035739,2035739,2035739,0,500,pass,signal,LPR,Low pass rc,maths,signal::low_pass_rc
sparse::conjugate_gradient,f64,1,1,1964579,1964579,1964579,0,1000,pass,sparse,CG,Conjugate gradient,maths,sparse::conjugate_gradient
sparse::jacobi_iterate,f64,1,1,1769559,1769559,1769559,0,1000,pass,sparse,JI,Jacobi iterate,maths,sparse::jacobi_iterate
sparse::sparse_add,f64,1,1,1799959,1799959,1799959,0,1000,pass,sparse,SA,Sparse add,maths,sparse::sparse_add
statistics::erf_zero,f64,1,1,1779029,1779029,1779029,0,1000,pass,statistics,EZ,Erf zero,maths,statistics::erf_zero
statistics::geometric_mean,f64,1,1,1788200,1788200,1788200,0,1000,pass,statistics,GM,Geometric mean,maths,statistics::geometric_mean
statistics::harmonic_mean,f64,1,1,1748879,1748879,1748879,0,1000,pass,statistics,HM,Harmonic mean,maths,statistics::harmonic_mean
statistics::linear_regression_perfect,f64,1,1,1733909,1733909,1733909,0,1000,pass,statistics,LRP,Linear regression perfect,maths,statistics::linear_regression_perfect
statistics::mean_basic,f64,1,1,1722679,1722679,1722679,0,1000,pass,statistics,MB,Mean basic,maths,statistics::mean_basic
statistics::mean_permutation_invariant,f64,1,1,1768160,1768160,1768160,0,1000,pass,statistics,MPI,Mean permutation invariant,maths,statistics::mean_permutation_invariant
statistics::std_dev_basic,f64,1,1,1723279,1723279,1723279,0,1000,pass,statistics,SDB,Std dev basic,maths,statistics::std_dev_basic
statistics::weighted_mean,f64,1,1,1765579,1765579,1765579,0,1000,pass,statistics,WM,Weighted mean,maths,statistics::weighted_mean
statistics::weighted_mean_scale_invariant_on_weights,f64,1,1,1824729,1824729,1824729,0,1000,pass,statistics,WMS,Weighted mean scale invariant on weights,maths,statistics::weighted_mean_scale_invariant_on_weights
tensor::tensor_contract,f64,1,1,1872079,1872079,1872079,0,1000,pass,tensor,TC,Tensor contract,maths,tensor::tensor_contract
tensor::tensor_determinant,f64,1,1,1737300,1737300,1737300,0,1000,pass,tensor,TD,Tensor determinant,maths,tensor::tensor_determinant
tensor::tensor_reshape,f64,1,1,1689109,1689109,1689109,0,1000,pass,tensor,TR,Tensor reshape,maths,tensor::tensor_reshape
vector::vec_distance,f64,1,1,1730279,1730279,1730279,0,1000,pass,vector,VD,Vec distance,maths,vector::vec_distance
vector::vec_lerp,f64,1,1,1788729,1788729,1788729,0,1000,pass,vector,VL,Vec lerp,maths,vector::vec_lerp
vector::vec_project,f64,1,1,1988819,1988819,1988819,0,1000,pass,vector,VP,Vec project,maths,vector::vec_project
