experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
signal::kalman_filter_1d,f64,2,1,2035640,2035640,2035640,0,500,pass,signal,KF1,Kalman filter 1d,maths,signal::kalman_filter_1d
signal::low_pass_rc,f64,2,1,2351241,2351241,2351241,0,500,pass,signal,LPR,Low pass rc,maths,signal::low_pass_rc
sparse::conjugate_gradient,f64,2,1,2125160,2125160,2125160,0,500,pass,sparse,CG,Conjugate gradient,maths,sparse::conjugate_gradient
sparse::jacobi_iterate,f64,2,1,2233721,2233721,2233721,0,500,pass,sparse,JI,Jacobi iterate,maths,sparse::jacobi_iterate
sparse::sparse_add,f64,2,1,2027670,2027670,2027670,0,500,pass,sparse,SA,Sparse add,maths,sparse::sparse_add
statistics::erf_zero,f64,2,1,2030930,2030930,2030930,0,500,pass,statistics,EZ,Erf zero,maths,statistics::erf_zero
statistics::geometric_mean,f64,2,1,2027001,2027001,2027001,0,500,pass,statistics,GM,Geometric mean,maths,statistics::geometric_mean
statistics::harmonic_mean,f64,2,1,2340340,2340340,2340340,0,500,pass,statistics,HM,Harmonic mean,maths,statistics::harmonic_mean
statistics::linear_regression_perfect,f64,2,1,2280320,2280320,2280320,0,500,pass,statistics,LRP,Linear regression perfect,maths,statistics::linear_regression_perfect
statistics::mean_basic,f64,1,1,1934541,1934541,1934541,0,1000,pass,statistics,MB,Mean basic,maths,statistics::mean_basic
statistics::mean_permutation_invariant,f64,1,1,1906830,1906830,1906830,0,1000,pass,statistics,MPI,Mean permutation invariant,maths,statistics::mean_permutation_invariant
statistics::std_dev_basic,f64,2,1,2184880,2184880,2184880,0,500,pass,statistics,SDB,Std dev basic,maths,statistics::std_dev_basic
statistics::weighted_mean,f64,2,1,2107701,2107701,2107701,0,500,pass,statistics,WM,Weighted mean,maths,statistics::weighted_mean
statistics::weighted_mean_scale_invariant_on_weights,f64,2,1,2120880,2120880,2120880,0,500,pass,statistics,WMS,Weighted mean scale invariant on weights,maths,statistics::weighted_mean_scale_invariant_on_weights
tensor::tensor_contract,f64,2,1,2281260,2281260,2281260,0,500,pass,tensor,TC,Tensor contract,maths,tensor::tensor_contract
tensor::tensor_determinant,f64,2,1,2509311,2509311,2509311,0,500,pass,tensor,TD,Tensor determinant,maths,tensor::tensor_determinant
tensor::tensor_reshape,f64,2,1,2353490,2353490,2353490,0,500,pass,tensor,TR,Tensor reshape,maths,tensor::tensor_reshape
vector::vec_distance,f64,2,1,2458681,2458681,2458681,0,500,pass,vector,VD,Vec distance,maths,vector::vec_distance
vector::vec_lerp,f64,2,1,2324770,2324770,2324770,0,500,pass,vector,VL,Vec lerp,maths,vector::vec_lerp
vector::vec_project,f64,2,1,2059010,2059010,2059010,0,500,pass,vector,VP,Vec project,maths,vector::vec_project
