experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
seismology::richter_amplitude_ratio_adds_one_magnitude,f64,1,1,1918229,1918229,1918229,0,1000,pass,seismology,RAR,Richter amplitude ratio adds one magnitude,geology,seismology::richter_amplitude_ratio_adds_one_magnitude
seismology::richter_magnitude,f64,1,1,1805979,1805979,1805979,0,1000,pass,seismology,RM,Richter magnitude,geology,seismology::richter_magnitude
seismology::s_wave_velocity,f64,1,1,1771049,1771049,1771049,0,1000,pass,seismology,SWV,S wave velocity,geology,seismology::s_wave_velocity
seismology::seismic_energy,f64,1,1,1721629,1721629,1721629,0,1000,pass,seismology,SE,Seismic energy,geology,seismology::seismic_energy
tectonics::geothermal_gradient,f64,1,1,1749840,1749840,1749840,0,1000,pass,tectonics,GG,Geothermal gradient,geology,tectonics::geothermal_gradient
tectonics::heat_flow,f64,1,1,1757359,1757359,1757359,0,1000,pass,tectonics,HF,Heat flow,geology,tectonics::heat_flow
tectonics::isostatic_equilibrium,f64,2,1,2578839,2578839,2578839,0,500,pass,tectonics,IE,Isostatic equilibrium,geology,tectonics::isostatic_equilibrium
tectonics::mg_number,f64,2,1,2736879,2736879,2736879,0,500,pass,tectonics,MN,Mg number,geology,tectonics::mg_number
tectonics::plate_velocity,f64,2,1,2190369,2190369,2190369,0,500,pass,tectonics,PV,Plate velocity,geology,tectonics::plate_velocity
tectonics::viscosity_arrhenius,f64,2,1,2167569,2167569,2167569,0,500,pass,tectonics,VA,Viscosity arrhenius,geology,tectonics::viscosity_arrhenius
