experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,target,module,status,elapsed_ms
benchmark_017,f64,8624,1,8624000000,8624000000,8624000000,0,0.11595547309833024,success=true code=Some(0) stdout_bytes=161 stderr_bytes=318,bm02,RCE,bm017,benchmark,report,ok,8624
benchmark_018,f64,9231,1,9231000000,9231000000,9231000000,0,0.10833062506770665,success=true code=Some(0) stdout_bytes=159 stderr_bytes=266,bm02,RCH,bm018,benchmark,report,ok,9231
benchmark_019,f64,8218,1,8218000000,8218000000,8218000000,0,0.12168410805548795,success=true code=Some(0) stdout_bytes=154 stderr_bytes=214,bm02,RHD,bm019,benchmark,report,ok,8218
benchmark_020,f64,8399,1,8399000000,8399000000,8399000000,0,0.11906179307060365,success=true code=Some(0) stdout_bytes=153 stderr_bytes=214,bm02,RHE,bm020,benchmark,report,ok,8399
benchmark_021,f64,9301,1,9301000000,9301000000,9301000000,0,0.10751532093323299,success=true code=Some(0) stdout_bytes=151 stderr_bytes=214,bm03,RHT,bm021,benchmark,report,ok,9301
benchmark_022,f64,8159,1,8159000000,8159000000,8159000000,0,0.12256403971074886,success=true code=Some(0) stdout_bytes=157 stderr_bytes=214,bm03,RMH,bm022,benchmark,report,ok,8159
benchmark_023,f64,9053,1,9053000000,9053000000,9053000000,0,0.11046062078868883,success=true code=Some(0) stdout_bytes=155 stderr_bytes=266,bm03,RMT,bm023,benchmark,report,ok,9053
benchmark_024,f64,612,1,612000000,612000000,612000000,0,1.6339869281045751,success=true code=Some(0) stdout_bytes=154 stderr_bytes=266,bm03,RTO,bm024,benchmark,report,ok,612
benchmark_025,f64,9189,1,9189000000,9189000000,9189000000,0,0.10882576994232235,success=true code=Some(0) stdout_bytes=144 stderr_bytes=214,bm03,RAF,bm025,benchmark,report_all_formats,ok,9189
benchmark_026,f64,9347,1,9347000000,9347000000,9347000000,0,0.10698619878035734,success=true code=Some(0) stdout_bytes=152 stderr_bytes=214,bm03,RGA,bm026,benchmark,report_generate_all_fields,ok,9347
benchmark_027,f64,9087,1,9087000000,9087000000,9087000000,0,0.11004732034774953,success=true code=Some(0) stdout_bytes=164 stderr_bytes=214,bm03,HAP,bm027,benchmark,simulation,ok,9087
benchmark_028,f64,8600,1,8600000000,8600000000,8600000000,0,0.11627906976744186,success=true code=Some(0) stdout_bytes=161 stderr_bytes=266,bm03,HRA,bm028,benchmark,simulation,ok,8600
benchmark_029,f64,412,1,412000000,412000000,412000000,0,2.4271844660194173,success=true code=Some(0) stdout_bytes=165 stderr_bytes=214,bm03,RSR,bm029,benchmark,simulation,ok,412
benchmark_030,f64,5170,1,5170000000,5170000000,5170000000,0,0.19342359767891681,success=true code=Some(0) stdout_bytes=153 stderr_bytes=266,bm03,SSZ,bm030,benchmark,simulation,ok,5170
benchmark_031,f64,9068,1,9068000000,9068000000,9068000000,0,0.11027790030877813,success=true code=Some(0) stdout_bytes=151 stderr_bytes=266,bm04,TA,bm031,benchmark,simulation,ok,9068
benchmark_032,f64,8943,1,8943000000,8943000000,8943000000,0,0.11181930001118193,success=true code=Some(0) stdout_bytes=148 stderr_bytes=266,bm04,ZS,bm032,benchmark,simulation,ok,8943
parser_summary,f64,484023,1,6722541666.666667,6722541666.666667,6722541666.666667,0,0.002066017523960638,tests_total=72 tests_ok=72 tests_failed=0 elapsed_sum_ms=484023 min_ms=218 max_ms=10080 avg_ms=6722.54,parser,SUM,PR Summary,parser,summary,ok,484023
parser_001,f64,5712,1,5712000000,5712000000,5712000000,0,0.17507002801120447,success=true code=Some(0) stdout_bytes=140 stderr_bytes=260,pr01,CE,pr001,parser,csv,ok,5712
parser_002,f64,8650,1,8650000000,8650000000,8650000000,0,0.11560693641618497,success=true code=Some(0) stdout_bytes=149 stderr_bytes=364,pr01,CEP,pr002,parser,csv,ok,8650
parser_003,f64,9471,1,9471000000,9471000000,9471000000,0,0.10558547143912998,success=true code=Some(0) stdout_bytes=148 stderr_bytes=260,pr01,CEQ,pr003,parser,csv,ok,9471
parser_004,f64,10080,1,10080000000,10080000000,10080000000,0,0.0992063492063492,success=true code=Some(0) stdout_bytes=150 stderr_bytes=260,pr01,CLM,pr004,parser,csv,ok,10080
parser_005,f64,9304,1,9304000000,9304000000,9304000000,0,0.10748065348237318,success=true code=Some(0) stdout_bytes=147 stderr_bytes=208,pr01,CPS,pr005,parser,csv,ok,9304
parser_006,f64,4738,1,4738000000,4738000000,4738000000,0,0.21105951878429718,success=true code=Some(0) stdout_bytes=141 stderr_bytes=260,pr01,CQ,pr006,parser,csv,ok,4738
parser_007,f64,5043,1,5043000000,5043000000,5043000000,0,0.198294665873488,success=true code=Some(0) stdout_bytes=153 stderr_bytes=260,pr01,CUQ,pr007,parser,csv,ok,5043
parser_008,f64,5323,1,5323000000,5323000000,5323000000,0,0.187863986473793,success=true code=Some(0) stdout_bytes=143 stderr_bytes=312,pr01,CV,pr008,parser,csv,ok,5323
parser_009,f64,251,1,251000000,251000000,251000000,0,3.9840637450199203,success=true code=Some(0) stdout_bytes=146 stderr_bytes=151,pr01,CVF,pr009,parser,csv,ok,251
parser_010,f64,9196,1,9196000000,9196000000,9196000000,0,0.10874293170943888,success=true code=Some(0) stdout_bytes=146 stderr_bytes=260,pr01,CVT,pr010,parser,csv,ok,9196
parser_011,f64,5250,1,5250000000,5250000000,5250000000,0,0.19047619047619047,success=true code=Some(0) stdout_bytes=155 stderr_bytes=208,pr02,CWE,pr011,parser,csv,ok,5250
parser_012,f64,9596,1,9596000000,9596000000,9596000000,0,0.10421008753647353,success=true code=Some(0) stdout_bytes=150 stderr_bytes=208,pr02,CWR,pr012,parser,csv,ok,9596
parser_013,f64,9358,1,9358000000,9358000000,9358000000,0,0.10686044026501389,success=true code=Some(0) stdout_bytes=147 stderr_bytes=260,pr02,HA,pr013,parser,html,ok,9358
parser_014,f64,9498,1,9498000000,9498000000,9498000000,0,0.1052853232259423,success=true code=Some(0) stdout_bytes=144 stderr_bytes=208,pr02,HC,pr014,parser,html,ok,9498
parser_015,f64,8884,1,8884000000,8884000000,8884000000,0,0.11256190904997748,success=true code=Some(0) stdout_bytes=144 stderr_bytes=208,pr02,HD,pr015,parser,html,ok,8884
parser_016,f64,5968,1,5968000000,5968000000,5968000000,0,0.1675603217158177,success=true code=Some(0) stdout_bytes=142 stderr_bytes=260,pr02,HE,pr016,parser,html,ok,5968
parser_017,f64,5665,1,5665000000,5665000000,5665000000,0,0.176522506619594,success=true code=Some(0) stdout_bytes=146 stderr_bytes=260,pr02,HMD,pr017,parser,html,ok,5665
parser_018,f64,8531,1,8531000000,8531000000,8531000000,0,0.11721955222131052,success=true code=Some(0) stdout_bytes=143 stderr_bytes=260,pr02,HN,pr018,parser,html,ok,8531
parser_019,f64,4941,1,4941000000,4941000000,4941000000,0,0.20238818053025703,success=true code=Some(0) stdout_bytes=147 stderr_bytes=260,pr02,HPT,pr019,parser,html,ok,4941
parser_020,f64,8732,1,8732000000,8732000000,8732000000,0,0.11452130096197893,success=true code=Some(0) stdout_bytes=147 stderr_bytes=208,pr02,HSR,pr020,parser,html,ok,8732
parser_021,f64,8654,1,8654000000,8654000000,8654000000,0,0.11555350127108852,success=true code=Some(0) stdout_bytes=149 stderr_bytes=208,pr03,HSC,pr021,parser,html,ok,8654
parser_022,f64,9136,1,9136000000,9136000000,9136000000,0,0.10945709281961472,success=true code=Some(0) stdout_bytes=143 stderr_bytes=260,pr03,HS,pr022,parser,html,ok,9136
parser_023,f64,9323,1,9323000000,9323000000,9323000000,0,0.10726161106939826,success=true code=Some(0) stdout_bytes=145 stderr_bytes=260,pr03,HV,pr023,parser,html,ok,9323
parser_024,f64,9559,1,9559000000,9559000000,9559000000,0,0.10461345329009311,success=true code=Some(0) stdout_bytes=148 stderr_bytes=208,pr03,HVT,pr024,parser,html,ok,9559
parser_025,f64,8358,1,8358000000,8358000000,8358000000,0,0.11964584828906437,success=true code=Some(0) stdout_bytes=141 stderr_bytes=260,pr03,HV,pr025,parser,html,ok,8358
parser_026,f64,1265,1,1265000000,1265000000,1265000000,0,0.7905138339920948,success=true code=Some(0) stdout_bytes=142 stderr_bytes=208,pr03,JA,pr026,parser,json,ok,1265
parser_027,f64,305,1,305000000,305000000,305000000,0,3.278688524590164,success=true code=Some(0) stdout_bytes=141 stderr_bytes=208,pr03,JB,pr027,parser,json,ok,305
parser_028,f64,9322,1,9322000000,9322000000,9322000000,0,0.10727311735679039,success=true code=Some(0) stdout_bytes=140 stderr_bytes=208,pr03,JE,pr028,parser,json,ok,9322
parser_029,f64,9091,1,9091000000,9091000000,9091000000,0,0.10999890001099989,success=true code=Some(0) stdout_bytes=143 stderr_bytes=208,pr03,JE,pr029,parser,json,ok,9091
parser_030,f64,9408,1,9408000000,9408000000,9408000000,0,0.10629251700680271,success=true code=Some(0) stdout_bytes=144 stderr_bytes=208,pr03,JI,pr030,parser,json,ok,9408
parser_031,f64,5180,1,5180000000,5180000000,5180000000,0,0.19305019305019305,success=true code=Some(0) stdout_bytes=146 stderr_bytes=260,pr04,JMD,pr031,parser,json,ok,5180
parser_032,f64,918,1,918000000,918000000,918000000,0,1.0893246187363834,success=true code=Some(0) stdout_bytes=151 stderr_bytes=208,pr04,JNF,pr032,parser,json,ok,918
parser_033,f64,5964,1,5964000000,5964000000,5964000000,0,0.1676727028839705,success=true code=Some(0) stdout_bytes=141 stderr_bytes=208,pr04,JN,pr033,parser,json,ok,5964
parser_034,f64,8504,1,8504000000,8504000000,8504000000,0,0.11759172154280338,success=true code=Some(0) stdout_bytes=143 stderr_bytes=260,pr04,JN,pr034,parser,json,ok,8504
parser_035,f64,9375,1,9375000000,9375000000,9375000000,0,0.10666666666666667,success=true code=Some(0) stdout_bytes=143 stderr_bytes=260,pr04,JO,pr035,parser,json,ok,9375
parser_036,f64,9303,1,9303000000,9303000000,9303000000,0,0.10749220681500592,success=true code=Some(0) stdout_bytes=143 stderr_bytes=208,pr04,JS,pr036,parser,json,ok,9303
parser_037,f64,9338,1,9338000000,9338000000,9338000000,0,0.10708931248661384,success=true code=Some(0) stdout_bytes=145 stderr_bytes=260,pr04,JT,pr037,parser,json,ok,9338
parser_038,f64,1125,1,1125000000,1125000000,1125000000,0,0.8888888888888888,success=true code=Some(0) stdout_bytes=152 stderr_bytes=260,pr04,JVN,pr038,parser,json,ok,1125
parser_039,f64,8659,1,8659000000,8659000000,8659000000,0,0.11548677676406051,success=true code=Some(0) stdout_bytes=150 stderr_bytes=208,pr04,JVM,pr039,parser,json,ok,8659
parser_040,f64,8610,1,8610000000,8610000000,8610000000,0,0.11614401858304298,success=true code=Some(0) stdout_bytes=149 stderr_bytes=208,pr04,MB,pr040,parser,markdown,ok,8610
parser_041,f64,8620,1,8620000000,8620000000,8620000000,0,0.11600928074245939,success=true code=Some(0) stdout_bytes=149 stderr_bytes=260,pr05,MCB,pr041,parser,markdown,ok,8620
parser_042,f64,5155,1,5155000000,5155000000,5155000000,0,0.19398642095053345,success=true code=Some(0) stdout_bytes=146 stderr_bytes=260,pr05,MH,pr042,parser,markdown,ok,5155
parser_043,f64,8588,1,8588000000,8588000000,8588000000,0,0.11644154634373545,success=true code=Some(0) stdout_bytes=143 stderr_bytes=312,pr05,ML,pr043,parser,markdown,ok,8588
parser_044,f64,9263,1,9263000000,9263000000,9263000000,0,0.10795638562020944,success=true code=Some(0) stdout_bytes=144 stderr_bytes=208,pr05,MT,pr044,parser,markdown,ok,9263
parser_045,f64,9848,1,9848000000,9848000000,9848000000,0,0.10154346060113728,success=true code=Some(0) stdout_bytes=153 stderr_bytes=260,pr05,MTB,pr045,parser,markdown,ok,9848
parser_046,f64,5139,1,5139000000,5139000000,5139000000,0,0.1945903872348706,success=true code=Some(0) stdout_bytes=153 stderr_bytes=312,pr05,MVE,pr046,parser,markdown,ok,5139
parser_047,f64,5693,1,5693000000,5693000000,5693000000,0,0.17565431231336728,success=true code=Some(0) stdout_bytes=158 stderr_bytes=260,pr05,MVH,pr047,parser,markdown,ok,5693
parser_048,f64,8550,1,8550000000,8550000000,8550000000,0,0.11695906432748537,success=true code=Some(0) stdout_bytes=149 stderr_bytes=260,pr05,MVT,pr048,parser,markdown,ok,8550
parser_049,f64,9529,1,9529000000,9529000000,9529000000,0,0.104942806170637,success=true code=Some(0) stdout_bytes=150 stderr_bytes=260,pr05,MVT,pr049,parser,markdown,ok,9529
parser_050,f64,9220,1,9220000000,9220000000,9220000000,0,0.10845986984815618,success=true code=Some(0) stdout_bytes=142 stderr_bytes=208,pr05,TA,pr050,parser,toml,ok,9220
parser_051,f64,5596,1,5596000000,5596000000,5596000000,0,0.17869907076483202,success=true code=Some(0) stdout_bytes=141 stderr_bytes=312,pr06,TB,pr051,parser,toml,ok,5596
parser_052,f64,252,1,252000000,252000000,252000000,0,3.9682539682539684,success=true code=Some(0) stdout_bytes=151 stderr_bytes=260,pr06,TEI,pr052,parser,toml,ok,252
parser_053,f64,4880,1,4880000000,4880000000,4880000000,0,0.20491803278688525,success=true code=Some(0) stdout_bytes=142 stderr_bytes=312,pr06,TF,pr053,parser,toml,ok,4880
parser_054,f64,218,1,218000000,218000000,218000000,0,4.587155963302752,success=true code=Some(0) stdout_bytes=144 stderr_bytes=208,pr06,TI,pr054,parser,toml,ok,218
parser_055,f64,4969,1,4969000000,4969000000,4969000000,0,0.2012477359629704,success=true code=Some(0) stdout_bytes=146 stderr_bytes=208,pr06,TMD,pr055,parser,toml,ok,4969
parser_056,f64,5102,1,5102000000,5102000000,5102000000,0,0.1960015680125441,success=true code=Some(0) stdout_bytes=155 stderr_bytes=208,pr06,TMD,pr056,parser,toml,ok,5102
parser_057,f64,4684,1,4684000000,4684000000,4684000000,0,0.2134927412467976,success=true code=Some(0) stdout_bytes=143 stderr_bytes=312,pr06,TS,pr057,parser,toml,ok,4684
parser_058,f64,9424,1,9424000000,9424000000,9424000000,0,0.10611205432937182,success=true code=Some(0) stdout_bytes=142 stderr_bytes=260,pr06,TT,pr058,parser,toml,ok,9424
parser_059,f64,5677,1,5677000000,5677000000,5677000000,0,0.17614937466971992,success=true code=Some(0) stdout_bytes=145 stderr_bytes=260,pr06,TV,pr059,parser,toml,ok,5677
parser_060,f64,9716,1,9716000000,9716000000,9716000000,0,0.10292301358583779,success=true code=Some(0) stdout_bytes=150 stderr_bytes=312,pr06,TVM,pr060,parser,toml,ok,9716
parser_061,f64,5855,1,5855000000,5855000000,5855000000,0,0.1707941929974381,success=true code=Some(0) stdout_bytes=141 stderr_bytes=312,pr07,YB,pr061,parser,yaml,ok,5855
parser_062,f64,4877,1,4877000000,4877000000,4877000000,0,0.2050440844781628,success=true code=Some(0) stdout_bytes=151 stderr_bytes=260,pr07,YEI,pr062,parser,yaml,ok,4877
parser_063,f64,5573,1,5573000000,5573000000,5573000000,0,0.1794365691727974,success=true code=Some(0) stdout_bytes=144 stderr_bytes=260,pr07,YM,pr063,parser,yaml,ok,5573
parser_064,f64,6103,1,6103000000,6103000000,6103000000,0,0.16385384237260364,success=true code=Some(0) stdout_bytes=146 stderr_bytes=260,pr07,YMD,pr064,parser,yaml,ok,6103
parser_065,f64,6021,1,6021000000,6021000000,6021000000,0,0.16608536787908984,success=true code=Some(0) stdout_bytes=141 stderr_bytes=364,pr07,YN,pr065,parser,yaml,ok,6021
parser_066,f64,342,1,342000000,342000000,342000000,0,2.9239766081871346,success=true code=Some(0) stdout_bytes=143 stderr_bytes=203,pr07,YN,pr066,parser,yaml,ok,342
parser_067,f64,5011,1,5011000000,5011000000,5011000000,0,0.19956096587507482,success=true code=Some(0) stdout_bytes=150 stderr_bytes=260,pr07,YQS,pr067,parser,yaml,ok,5011
parser_068,f64,5769,1,5769000000,5769000000,5769000000,0,0.17334026694401108,success=true code=Some(0) stdout_bytes=145 stderr_bytes=260,pr07,YS,pr068,parser,yaml,ok,5769
parser_069,f64,9668,1,9668000000,9668000000,9668000000,0,0.1034340091021928,success=true code=Some(0) stdout_bytes=143 stderr_bytes=364,pr07,YS,pr069,parser,yaml,ok,9668
parser_070,f64,5746,1,5746000000,5746000000,5746000000,0,0.1740341106856944,success=true code=Some(0) stdout_bytes=147 stderr_bytes=260,pr07,YTN,pr070,parser,yaml,ok,5746
parser_071,f64,6766,1,6766000000,6766000000,6766000000,0,0.14779781259237362,success=true code=Some(0) stdout_bytes=145 stderr_bytes=312,pr08,YV,pr071,parser,yaml,ok,6766
parser_072,f64,6581,1,6581000000,6581000000,6581000000,0,0.151952590791673,success=true code=Some(0) stdout_bytes=150 stderr_bytes=260,pr08,YVM,pr072,parser,yaml,ok,6581
constants_summary,f64,206474,1,6452312500,6452312500,6452312500,0,0.004843224812809361,tests_total=32 tests_ok=32 tests_failed=0 elapsed_sum_ms=206474 min_ms=1793 max_ms=9625 avg_ms=6452.31,constants,SUM,CT Summary,constants,summary,ok,206474
constants_001,f64,9548,1,9548000000,9548000000,9548000000,0,0.10473397570171764,success=true code=Some(0) stdout_bytes=150 stderr_bytes=318,ct01,AU,ct001,constants,astro,ok,9548
constants_002,f64,6180,1,6180000000,6180000000,6180000000,0,0.16181229773462782,success=true code=Some(0) stdout_bytes=148 stderr_bytes=370,ct01,CT,ct002,constants,astro,ok,6180
constants_003,f64,6009,1,6009000000,6009000000,6009000000,0,0.16641704110500916,success=true code=Some(0) stdout_bytes=143 stderr_bytes=266,ct01,EM,ct003,constants,astro,ok,6009
constants_004,f64,5908,1,5908000000,5908000000,5908000000,0,0.16926201760324983,success=true code=Some(0) stdout_bytes=148 stderr_bytes=266,ct01,HC,ct004,constants,astro,ok,5908
constants_005,f64,5349,1,5349000000,5349000000,5349000000,0,0.1869508319312021,success=true code=Some(0) stdout_bytes=143 stderr_bytes=318,ct01,LY,ct005,constants,astro,ok,5349
constants_006,f64,5542,1,5542000000,5542000000,5542000000,0,0.18044027426921688,success=true code=Some(0) stdout_bytes=139 stderr_bytes=266,ct01,Pa,ct006,constants,astro,ok,5542
constants_007,f64,6093,1,6093000000,6093000000,6093000000,0,0.16412276382734287,success=true code=Some(0) stdout_bytes=155 stderr_bytes=318,ct01,PGT,ct007,constants,astro,ok,6093
constants_008,f64,6717,1,6717000000,6717000000,6717000000,0,0.14887598630340926,success=true code=Some(0) stdout_bytes=143 stderr_bytes=318,ct01,SM,ct008,constants,astro,ok,6717
constants_009,f64,5595,1,5595000000,5595000000,5595000000,0,0.17873100983020554,success=true code=Some(0) stdout_bytes=143 stderr_bytes=214,ct01,ATK,ct009,constants,atomic,ok,5595
constants_010,f64,9520,1,9520000000,9520000000,9520000000,0,0.10504201680672269,success=true code=Some(0) stdout_bytes=145 stderr_bytes=370,ct01,BR,ct010,constants,atomic,ok,9520
constants_011,f64,9625,1,9625000000,9625000000,9625000000,0,0.1038961038961039,success=true code=Some(0) stdout_bytes=152 stderr_bytes=214,ct02,CW,ct011,constants,atomic,ok,9625
constants_012,f64,5666,1,5666000000,5666000000,5666000000,0,0.17649135192375573,success=true code=Some(0) stdout_bytes=147 stderr_bytes=266,ct02,EM,ct012,constants,atomic,ok,5666
constants_013,f64,5544,1,5544000000,5544000000,5544000000,0,0.18037518037518038,success=true code=Some(0) stdout_bytes=146 stderr_bytes=318,ct02,NM,ct013,constants,atomic,ok,5544
constants_014,f64,6560,1,6560000000,6560000000,6560000000,0,0.1524390243902439,success=true code=Some(0) stdout_bytes=162 stderr_bytes=370,ct02,PHT,ct014,constants,atomic,ok,6560
constants_015,f64,9583,1,9583000000,9583000000,9583000000,0,0.10435145570280706,success=true code=Some(0) stdout_bytes=145 stderr_bytes=318,ct02,PM,ct015,constants,atomic,ok,9583
constants_016,f64,9180,1,9180000000,9180000000,9180000000,0,0.10893246187363835,success=true code=Some(0) stdout_bytes=154 stderr_bytes=266,ct02,AN,ct016,constants,fundamental,ok,9180
constants_017,f64,9458,1,9458000000,9458000000,9458000000,0,0.10573059843518715,success=true code=Some(0) stdout_bytes=157 stderr_bytes=266,ct02,BC,ct017,constants,fundamental,ok,9458
constants_018,f64,5696,1,5696000000,5696000000,5696000000,0,0.175561797752809,success=true code=Some(0) stdout_bytes=155 stderr_bytes=214,ct02,CC,ct018,constants,fundamental,ok,5696
constants_019,f64,6015,1,6015000000,6015000000,6015000000,0,0.1662510390689942,success=true code=Some(0) stdout_bytes=156 stderr_bytes=266,ct02,EC,ct019,constants,fundamental,ok,6015
constants_020,f64,4551,1,4551000000,4551000000,4551000000,0,0.21973192704900021,success=true code=Some(0) stdout_bytes=151 stderr_bytes=318,ct02,GC,ct020,constants,fundamental,ok,4551
constants_021,f64,5646,1,5646000000,5646000000,5646000000,0,0.17711654268508678,success=true code=Some(0) stdout_bytes=161 stderr_bytes=266,ct03,GC,ct021,constants,fundamental,ok,5646
constants_022,f64,6924,1,6924000000,6924000000,6924000000,0,0.14442518775274407,success=true code=Some(0) stdout_bytes=154 stderr_bytes=370,ct03,PC,ct022,constants,fundamental,ok,6924
constants_023,f64,1793,1,1793000000,1793000000,1793000000,0,0.5577244841048522,success=true code=Some(0) stdout_bytes=153 stderr_bytes=266,ct03,RP,ct023,constants,fundamental,ok,1793
constants_024,f64,5744,1,5744000000,5744000000,5744000000,0,0.17409470752089137,success=true code=Some(0) stdout_bytes=153 stderr_bytes=266,ct03,SOL,ct024,constants,fundamental,ok,5744
constants_025,f64,4993,1,4993000000,4993000000,4993000000,0,0.2002803925495694,success=true code=Some(0) stdout_bytes=155 stderr_bytes=318,ct03,SB,ct025,constants,fundamental,ok,4993
constants_026,f64,4715,1,4715000000,4715000000,4715000000,0,0.21208907741251326,success=true code=Some(0) stdout_bytes=166 stderr_bytes=266,ct03,ACI,ct026,constants,units,ok,4715
constants_027,f64,5453,1,5453000000,5453000000,5453000000,0,0.18338529249954152,success=true code=Some(0) stdout_bytes=146 stderr_bytes=318,ct03,ATP,ct027,constants,units,ok,5453
constants_028,f64,5847,1,5847000000,5847000000,5847000000,0,0.17102787754403967,success=true code=Some(0) stdout_bytes=149 stderr_bytes=214,ct03,CTJ,ct028,constants,units,ok,5847
constants_029,f64,5702,1,5702000000,5702000000,5702000000,0,0.175377060680463,success=true code=Some(0) stdout_bytes=153 stderr_bytes=266,ct03,DRR,ct029,constants,units,ok,5702
constants_030,f64,5628,1,5628000000,5628000000,5628000000,0,0.17768301350390903,success=true code=Some(0) stdout_bytes=167 stderr_bytes=266,ct03,EJR,ct030,constants,units,ok,5628
constants_031,f64,9453,1,9453000000,9453000000,9453000000,0,0.10578652279699566,success=true code=Some(0) stdout_bytes=145 stderr_bytes=318,ct04,ER,ct031,constants,units,ok,9453
constants_032,f64,6237,1,6237000000,6237000000,6237000000,0,0.160333493666827,success=true code=Some(0) stdout_bytes=144 stderr_bytes=370,ct04,ETJ,ct032,constants,units,ok,6237
maths_summary,f64,455150,1,6502142857.142857,6502142857.142857,6502142857.142857,0,0.0021970778864110734,tests_total=70 tests_ok=70 tests_failed=0 elapsed_sum_ms=455150 min_ms=218 max_ms=10043 avg_ms=6502.14,maths,SUM,MA Summary,maths,summary,ok,455150
maths_001,f64,5526,1,5526000000,5526000000,5526000000,0,0.18096272167933405,success=true code=Some(0) stdout_bytes=153 stderr_bytes=258,ma01,FF,ma001,maths,calculus,ok,5526
maths_002,f64,5555,1,5555000000,5555000000,5555000000,0,0.18001800180018002,success=true code=Some(0) stdout_bytes=162 stderr_bytes=258,ma01,FDX,ma002,maths,calculus,ok,5555
maths_003,f64,5804,1,5804000000,5804000000,5804000000,0,0.17229496898690558,success=true code=Some(0) stdout_bytes=152 stderr_bytes=310,ma01,RF,ma003,maths,calculus,ok,5804
maths_004,f64,4842,1,4842000000,4842000000,4842000000,0,0.20652622883106153,success=true code=Some(0) stdout_bytes=163 stderr_bytes=206,ma01,SDX,ma004,maths,calculus,ok,4842
maths_005,f64,5297,1,5297000000,5297000000,5297000000,0,0.18878610534264678,success=true code=Some(0) stdout_bytes=153 stderr_bytes=310,ma01,SBP,ma005,maths,calculus,ok,5297
